OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
679,2021/02/23 15:00:00+00,Carroll                                           ,855.0,23707,184.0,11910,,0
680,2021/02/24 15:00:00+00,Carroll                                           ,800.0,24507,993.0,12903,,0
681,2021/02/25 15:00:00+00,Carroll                                           ,707.0,25214,995.0,13898,,0
682,2021/02/26 15:00:00+00,Carroll                                           ,621.0,25835,752.0,14650,,0
683,2021/02/27 15:00:00+00,Carroll                                           ,335.0,26170,360.0,15010,,0
684,2021/02/28 15:00:00+00,Carroll                                           ,375.0,26545,51.0,15061,,0
685,2021/03/01 15:00:00+00,Carroll                                           ,573.0,27118,96.0,15157,,0
686,2021/03/02 15:00:00+00,Carroll                                           ,866.0,27984,169.0,15326,,0
687,2021/03/03 15:00:00+00,Carroll                                           ,1248.0,29232,561.0,15887,4.0,4
688,2021/03/04 15:00:00+00,Carroll                                           ,617.0,29849,739.0,16626,292.0,296
689,2021/03/05 15:00:00+00,Carroll                                           ,476.0,30325,496.0,17122,502.0,798
690,2021/03/06 15:00:00+00,Carroll                                           ,376.0,30701,149.0,17271,139.0,937
691,2021/03/07 15:00:00+00,Carroll                                           ,344.0,31045,62.0,17333,196.0,1133
692,2021/03/08 15:00:00+00,Carroll                                           ,552.0,31597,157.0,17490,217.0,1350
693,2021/03/09 15:00:00+00,Carroll                                           ,438.0,32035,715.0,18205,196.0,1546
694,2021/03/10 15:00:00+00,Carroll                                           ,572.0,32607,722.0,18927,206.0,1752
695,2021/03/11 15:00:00+00,Carroll                                           ,1104.0,33711,227.0,19154,108.0,1860
696,2021/03/12 15:00:00+00,Carroll                                           ,1143.0,34854,409.0,19563,20.0,1880
697,2021/03/13 15:00:00+00,Carroll                                           ,431.0,35285,170.0,19733,5.0,1885
698,2021/03/14 15:00:00+00,Carroll                                           ,339.0,35624,154.0,19887,32.0,1917
699,2021/03/15 15:00:00+00,Carroll                                           ,671.0,36295,215.0,20102,18.0,1935
700,2021/03/16 15:00:00+00,Carroll                                           ,673.0,36968,466.0,20568,9.0,1944
701,2021/03/17 15:00:00+00,Carroll                                           ,1157.0,38125,945.0,21513,7.0,1951
702,2021/03/18 15:00:00+00,Carroll                                           ,1204.0,39329,361.0,21874,33.0,1984
703,2021/03/19 15:00:00+00,Carroll                                           ,1243.0,40572,264.0,22138,27.0,2011
704,2021/03/20 15:00:00+00,Carroll                                           ,476.0,41048,183.0,22321,9.0,2020
705,2021/03/21 15:00:00+00,Carroll                                           ,366.0,41414,148.0,22469,6.0,2026
706,2021/03/22 15:00:00+00,Carroll                                           ,457.0,41871,403.0,22872,52.0,2078
707,2021/03/23 15:00:00+00,Carroll                                           ,521.0,42392,698.0,23570,92.0,2170
708,2020/12/16 15:00:00+00,Cecil                                             ,3.0,3,,0,,0
709,2020/12/17 15:00:00+00,Cecil                                             ,3.0,6,,0,,0
710,2020/12/18 15:00:00+00,Cecil                                             ,6.0,12,,0,,0
711,2020/12/19 15:00:00+00,Cecil                                             ,2.0,14,,0,,0
712,2020/12/20 15:00:00+00,Cecil                                             ,2.0,16,,0,,0
713,2020/12/21 15:00:00+00,Cecil                                             ,23.0,39,,0,,0
714,2020/12/22 15:00:00+00,Cecil                                             ,90.0,129,,0,,0
715,2020/12/23 15:00:00+00,Cecil                                             ,61.0,190,,0,,0
716,2020/12/24 15:00:00+00,Cecil                                             ,27.0,217,,0,,0
717,2020/12/25 15:00:00+00,Cecil                                             ,4.0,221,,0,,0
718,2020/12/26 15:00:00+00,Cecil                                             ,28.0,249,,0,,0
719,2020/12/27 15:00:00+00,Cecil                                             ,24.0,273,,0,,0
720,2020/12/28 15:00:00+00,Cecil                                             ,109.0,382,,0,,0
721,2020/12/29 15:00:00+00,Cecil                                             ,121.0,503,,0,,0
722,2020/12/30 15:00:00+00,Cecil                                             ,191.0,694,,0,,0
723,2020/12/31 15:00:00+00,Cecil                                             ,139.0,833,,0,,0
724,2021/01/01 15:00:00+00,Cecil                                             ,13.0,846,,0,,0
725,2021/01/02 15:00:00+00,Cecil                                             ,50.0,896,,0,,0
726,2021/01/03 15:00:00+00,Cecil                                             ,4.0,900,,0,,0
727,2021/01/04 15:00:00+00,Cecil                                             ,89.0,989,,0,,0
728,2021/01/05 15:00:00+00,Cecil                                             ,268.0,1257,2.0,2,,0
729,2021/01/06 15:00:00+00,Cecil                                             ,126.0,1383,2.0,4,,0
730,2021/01/07 15:00:00+00,Cecil                                             ,272.0,1655,5.0,9,,0
731,2021/01/08 15:00:00+00,Cecil                                             ,108.0,1763,6.0,15,,0
732,2021/01/09 15:00:00+00,Cecil                                             ,31.0,1794,,15,,0
733,2021/01/10 15:00:00+00,Cecil                                             ,3.0,1797,,15,,0
734,2021/01/11 15:00:00+00,Cecil                                             ,128.0,1925,11.0,26,,0
735,2021/01/12 15:00:00+00,Cecil                                             ,179.0,2104,25.0,51,,0
736,2021/01/13 15:00:00+00,Cecil                                             ,497.0,2601,13.0,64,,0
737,2021/01/14 15:00:00+00,Cecil                                             ,273.0,2874,2.0,66,,0
738,2021/01/15 15:00:00+00,Cecil                                             ,360.0,3234,8.0,74,,0
739,2021/01/16 15:00:00+00,Cecil                                             ,8.0,3242,2.0,76,,0
740,2021/01/17 15:00:00+00,Cecil                                             ,60.0,3302,20.0,96,,0
741,2021/01/18 15:00:00+00,Cecil                                             ,50.0,3352,42.0,138,,0
742,2021/01/19 15:00:00+00,Cecil                                             ,424.0,3776,24.0,162,,0
743,2021/01/20 15:00:00+00,Cecil                                             ,347.0,4123,50.0,212,,0
744,2021/01/21 15:00:00+00,Cecil                                             ,677.0,4800,32.0,244,,0
745,2021/01/22 15:00:00+00,Cecil                                             ,407.0,5207,35.0,279,,0
746,2021/01/23 15:00:00+00,Cecil                                             ,98.0,5305,18.0,297,,0
747,2021/01/24 15:00:00+00,Cecil                                             ,3.0,5308,3.0,300,,0
748,2021/01/25 15:00:00+00,Cecil                                             ,293.0,5601,95.0,395,,0
749,2021/01/26 15:00:00+00,Cecil                                             ,670.0,6271,259.0,654,,0
750,2021/01/27 15:00:00+00,Cecil                                             ,360.0,6631,97.0,751,,0
751,2021/01/28 15:00:00+00,Cecil                                             ,606.0,7237,143.0,894,,0
752,2021/01/29 15:00:00+00,Cecil                                             ,470.0,7707,51.0,945,,0
753,2021/01/30 15:00:00+00,Cecil                                             ,357.0,8064,31.0,976,,0
754,2021/01/31 15:00:00+00,Cecil                                             ,14.0,8078,1.0,977,,0
755,2021/02/01 15:00:00+00,Cecil                                             ,21.0,8099,4.0,981,,0
756,2021/02/02 15:00:00+00,Cecil                                             ,33.0,8132,129.0,1110,,0
757,2021/02/03 15:00:00+00,Cecil                                             ,98.0,8230,162.0,1272,,0
758,2021/02/04 15:00:00+00,Cecil                                             ,68.0,8298,347.0,1619,,0
759,2021/02/05 15:00:00+00,Cecil                                             ,334.0,8632,83.0,1702,,0
760,2021/02/06 15:00:00+00,Cecil                                             ,305.0,8937,50.0,1752,,0
761,2021/02/07 15:00:00+00,Cecil                                             ,12.0,8949,48.0,1800,,0
762,2021/02/08 15:00:00+00,Cecil                                             ,39.0,8988,94.0,1894,,0
763,2021/02/09 15:00:00+00,Cecil                                             ,452.0,9440,210.0,2104,,0
764,2021/02/10 15:00:00+00,Cecil                                             ,344.0,9784,483.0,2587,,0
765,2021/02/11 15:00:00+00,Cecil                                             ,183.0,9967,201.0,2788,,0
766,2021/02/12 15:00:00+00,Cecil                                             ,75.0,10042,351.0,3139,,0
767,2021/02/13 15:00:00+00,Cecil                                             ,274.0,10316,9.0,3148,,0
768,2021/02/14 15:00:00+00,Cecil                                             ,5.0,10321,1.0,3149,,0
769,2021/02/15 15:00:00+00,Cecil                                             ,254.0,10575,77.0,3226,,0
770,2021/02/16 15:00:00+00,Cecil                                             ,247.0,10822,494.0,3720,,0
771,2021/02/17 15:00:00+00,Cecil                                             ,193.0,11015,405.0,4125,,0
772,2021/02/18 15:00:00+00,Cecil                                             ,9.0,11024,13.0,4138,,0
773,2021/02/19 15:00:00+00,Cecil                                             ,74.0,11098,529.0,4667,,0
774,2021/02/20 15:00:00+00,Cecil                                             ,217.0,11315,260.0,4927,,0
775,2021/02/21 15:00:00+00,Cecil                                             ,10.0,11325,346.0,5273,,0
776,2021/02/22 15:00:00+00,Cecil                                             ,128.0,11453,45.0,5318,,0
777,2021/02/23 15:00:00+00,Cecil                                             ,62.0,11515,842.0,6160,,0
778,2021/02/24 15:00:00+00,Cecil                                             ,130.0,11645,418.0,6578,,0
779,2021/02/25 15:00:00+00,Cecil                                             ,177.0,11822,611.0,7189,,0
780,2021/02/26 15:00:00+00,Cecil                                             ,530.0,12352,269.0,7458,,0
781,2021/02/27 15:00:00+00,Cecil                                             ,210.0,12562,179.0,7637,,0
782,2021/02/28 15:00:00+00,Cecil                                             ,39.0,12601,9.0,7646,,0
783,2021/03/01 15:00:00+00,Cecil                                             ,446.0,13047,22.0,7668,,0
784,2021/03/02 15:00:00+00,Cecil                                             ,408.0,13455,62.0,7730,,0
785,2021/03/03 15:00:00+00,Cecil                                             ,115.0,13570,38.0,7768,3.0,3
786,2021/03/04 15:00:00+00,Cecil                                             ,598.0,14168,90.0,7858,5.0,8
787,2021/03/05 15:00:00+00,Cecil                                             ,465.0,14633,304.0,8162,2.0,10
788,2021/03/06 15:00:00+00,Cecil                                             ,160.0,14793,290.0,8452,6.0,16
789,2021/03/07 15:00:00+00,Cecil                                             ,48.0,14841,7.0,8459,12.0,28
790,2021/03/08 15:00:00+00,Cecil                                             ,370.0,15211,31.0,8490,32.0,60
791,2021/03/09 15:00:00+00,Cecil                                             ,266.0,15477,470.0,8960,25.0,85
792,2021/03/10 15:00:00+00,Cecil                                             ,584.0,16061,254.0,9214,10.0,95
793,2021/03/11 15:00:00+00,Cecil                                             ,878.0,16939,158.0,9372,2.0,97
794,2021/03/12 15:00:00+00,Cecil                                             ,804.0,17743,125.0,9497,1.0,98
795,2021/03/13 15:00:00+00,Cecil                                             ,118.0,17861,269.0,9766,,98
796,2021/03/14 15:00:00+00,Cecil                                             ,51.0,17912,6.0,9772,,98
797,2021/03/15 15:00:00+00,Cecil                                             ,106.0,18018,226.0,9998,1.0,99
798,2021/03/16 15:00:00+00,Cecil                                             ,475.0,18493,265.0,10263,,99
799,2021/03/17 15:00:00+00,Cecil                                             ,392.0,18885,168.0,10431,26.0,125
800,2021/03/18 15:00:00+00,Cecil                                             ,676.0,19561,26.0,10457,4.0,129
801,2021/03/19 15:00:00+00,Cecil                                             ,586.0,20147,21.0,10478,4.0,133
802,2021/03/20 15:00:00+00,Cecil                                             ,285.0,20432,189.0,10667,,133
803,2021/03/21 15:00:00+00,Cecil                                             ,68.0,20500,7.0,10674,1.0,134
804,2021/03/22 15:00:00+00,Cecil                                             ,249.0,20749,109.0,10783,2.0,136
805,2021/03/23 15:00:00+00,Cecil                                             ,300.0,21049,74.0,10857,1.0,137
806,2020/12/16 15:00:00+00,Charles                                           ,6.0,6,,0,,0
807,2020/12/17 15:00:00+00,Charles                                           ,11.0,17,,0,,0
808,2020/12/18 15:00:00+00,Charles                                           ,17.0,34,,0,,0
809,2020/12/21 15:00:00+00,Charles                                           ,39.0,73,,0,,0
810,2020/12/22 15:00:00+00,Charles                                           ,50.0,123,,0,,0
811,2020/12/23 15:00:00+00,Charles                                           ,28.0,151,,0,,0
812,2020/12/24 15:00:00+00,Charles                                           ,21.0,172,,0,,0
813,2020/12/25 15:00:00+00,Charles                                           ,7.0,179,,0,,0
814,2020/12/26 15:00:00+00,Charles                                           ,15.0,194,,0,,0
815,2020/12/27 15:00:00+00,Charles                                           ,140.0,334,,0,,0
816,2020/12/28 15:00:00+00,Charles                                           ,77.0,411,,0,,0
817,2020/12/29 15:00:00+00,Charles                                           ,85.0,496,,0,,0
818,2020/12/30 15:00:00+00,Charles                                           ,132.0,628,,0,,0
819,2020/12/31 15:00:00+00,Charles                                           ,108.0,736,,0,,0
820,2021/01/01 15:00:00+00,Charles                                           ,1.0,737,,0,,0
821,2021/01/02 15:00:00+00,Charles                                           ,4.0,741,,0,,0
822,2021/01/03 15:00:00+00,Charles                                           ,104.0,845,,0,,0
823,2021/01/04 15:00:00+00,Charles                                           ,108.0,953,,0,,0
824,2021/01/05 15:00:00+00,Charles                                           ,121.0,1074,2.0,2,,0
825,2021/01/06 15:00:00+00,Charles                                           ,449.0,1523,7.0,9,,0
826,2021/01/07 15:00:00+00,Charles                                           ,137.0,1660,12.0,21,,0
827,2021/01/08 15:00:00+00,Charles                                           ,154.0,1814,19.0,40,,0
828,2021/01/09 15:00:00+00,Charles                                           ,494.0,2308,,40,,0
829,2021/01/10 15:00:00+00,Charles                                           ,28.0,2336,,40,,0
830,2021/01/11 15:00:00+00,Charles                                           ,75.0,2411,34.0,74,,0
831,2021/01/12 15:00:00+00,Charles                                           ,120.0,2531,48.0,122,,0
832,2021/01/13 15:00:00+00,Charles                                           ,627.0,3158,23.0,145,,0
833,2021/01/14 15:00:00+00,Charles                                           ,137.0,3295,23.0,168,,0
834,2021/01/15 15:00:00+00,Charles                                           ,567.0,3862,16.0,184,,0
835,2021/01/16 15:00:00+00,Charles                                           ,43.0,3905,18.0,202,,0
836,2021/01/17 15:00:00+00,Charles                                           ,45.0,3950,119.0,321,,0
837,2021/01/18 15:00:00+00,Charles                                           ,44.0,3994,11.0,332,,0
838,2021/01/19 15:00:00+00,Charles                                           ,69.0,4063,14.0,346,,0
839,2021/01/20 15:00:00+00,Charles                                           ,1275.0,5338,20.0,366,,0
840,2021/01/21 15:00:00+00,Charles                                           ,166.0,5504,16.0,382,,0
841,2021/01/22 15:00:00+00,Charles                                           ,169.0,5673,13.0,395,,0
842,2021/01/23 15:00:00+00,Charles                                           ,940.0,6613,79.0,474,,0
843,2021/01/24 15:00:00+00,Charles                                           ,39.0,6652,8.0,482,,0
844,2021/01/25 15:00:00+00,Charles                                           ,155.0,6807,44.0,526,,0
845,2021/01/26 15:00:00+00,Charles                                           ,184.0,6991,54.0,580,,0
846,2021/01/27 15:00:00+00,Charles                                           ,1306.0,8297,150.0,730,,0
847,2021/01/28 15:00:00+00,Charles                                           ,224.0,8521,128.0,858,,0
848,2021/01/29 15:00:00+00,Charles                                           ,148.0,8669,99.0,957,,0
849,2021/01/30 15:00:00+00,Charles                                           ,85.0,8754,15.0,972,,0
850,2021/01/31 15:00:00+00,Charles                                           ,39.0,8793,1.0,973,,0
851,2021/02/01 15:00:00+00,Charles                                           ,43.0,8836,62.0,1035,,0
852,2021/02/02 15:00:00+00,Charles                                           ,114.0,8950,118.0,1153,,0
853,2021/02/03 15:00:00+00,Charles                                           ,155.0,9105,156.0,1309,,0
854,2021/02/04 15:00:00+00,Charles                                           ,989.0,10094,104.0,1413,,0
855,2021/02/05 15:00:00+00,Charles                                           ,138.0,10232,200.0,1613,,0
856,2021/02/06 15:00:00+00,Charles                                           ,149.0,10381,792.0,2405,,0
857,2021/02/07 15:00:00+00,Charles                                           ,74.0,10455,37.0,2442,,0
858,2021/02/08 15:00:00+00,Charles                                           ,129.0,10584,76.0,2518,,0
859,2021/02/09 15:00:00+00,Charles                                           ,746.0,11330,108.0,2626,,0
860,2021/02/10 15:00:00+00,Charles                                           ,202.0,11532,585.0,3211,,0
861,2021/02/11 15:00:00+00,Charles                                           ,1305.0,12837,133.0,3344,,0
862,2021/02/12 15:00:00+00,Charles                                           ,253.0,13090,489.0,3833,,0
863,2021/02/13 15:00:00+00,Charles                                           ,65.0,13155,8.0,3841,,0
864,2021/02/14 15:00:00+00,Charles                                           ,122.0,13277,10.0,3851,,0
865,2021/02/15 15:00:00+00,Charles                                           ,226.0,13503,56.0,3907,,0
866,2021/02/16 15:00:00+00,Charles                                           ,201.0,13704,152.0,4059,,0
867,2021/02/17 15:00:00+00,Charles                                           ,226.0,13930,1267.0,5326,,0
868,2021/02/18 15:00:00+00,Charles                                           ,101.0,14031,122.0,5448,,0
869,2021/02/19 15:00:00+00,Charles                                           ,169.0,14200,206.0,5654,,0
870,2021/02/20 15:00:00+00,Charles                                           ,83.0,14283,916.0,6570,,0
871,2021/02/21 15:00:00+00,Charles                                           ,71.0,14354,33.0,6603,,0
872,2021/02/22 15:00:00+00,Charles                                           ,86.0,14440,161.0,6764,,0
873,2021/02/23 15:00:00+00,Charles                                           ,809.0,15249,126.0,6890,,0
874,2021/02/24 15:00:00+00,Charles                                           ,227.0,15476,1191.0,8081,,0
875,2021/02/25 15:00:00+00,Charles                                           ,816.0,16292,105.0,8186,,0
876,2021/02/26 15:00:00+00,Charles                                           ,827.0,17119,126.0,8312,,0
877,2021/02/27 15:00:00+00,Charles                                           ,167.0,17286,53.0,8365,,0
878,2021/02/28 15:00:00+00,Charles                                           ,224.0,17510,71.0,8436,,0
879,2021/03/01 15:00:00+00,Charles                                           ,459.0,17969,68.0,8504,,0
880,2021/03/02 15:00:00+00,Charles                                           ,257.0,18226,108.0,8612,,0
881,2021/03/03 15:00:00+00,Charles                                           ,532.0,18758,263.0,8875,,0
882,2021/03/04 15:00:00+00,Charles                                           ,300.0,19058,980.0,9855,2.0,2
883,2021/03/05 15:00:00+00,Charles                                           ,1206.0,20264,155.0,10010,21.0,23
884,2021/03/06 15:00:00+00,Charles                                           ,868.0,21132,42.0,10052,64.0,87
885,2021/03/07 15:00:00+00,Charles                                           ,127.0,21259,61.0,10113,113.0,200
886,2021/03/08 15:00:00+00,Charles                                           ,471.0,21730,131.0,10244,159.0,359
887,2021/03/09 15:00:00+00,Charles                                           ,245.0,21975,602.0,10846,176.0,535
888,2021/03/10 15:00:00+00,Charles                                           ,1163.0,23138,231.0,11077,199.0,734
889,2021/03/11 15:00:00+00,Charles                                           ,248.0,23386,1195.0,12272,46.0,780
890,2021/03/12 15:00:00+00,Charles                                           ,958.0,24344,193.0,12465,39.0,819
891,2021/03/13 15:00:00+00,Charles                                           ,479.0,24823,74.0,12539,15.0,834
892,2021/03/14 15:00:00+00,Charles                                           ,232.0,25055,73.0,12612,6.0,840
893,2021/03/15 15:00:00+00,Charles                                           ,658.0,25713,216.0,12828,12.0,852
894,2021/03/16 15:00:00+00,Charles                                           ,481.0,26194,129.0,12957,2.0,854
895,2021/03/17 15:00:00+00,Charles                                           ,1462.0,27656,210.0,13167,16.0,870
896,2021/03/18 15:00:00+00,Charles                                           ,466.0,28122,146.0,13313,19.0,889
897,2021/03/19 15:00:00+00,Charles                                           ,868.0,28990,108.0,13421,11.0,900
898,2021/03/20 15:00:00+00,Charles                                           ,202.0,29192,58.0,13479,8.0,908
899,2021/03/21 15:00:00+00,Charles                                           ,252.0,29444,83.0,13562,3.0,911
900,2021/03/22 15:00:00+00,Charles                                           ,458.0,29902,116.0,13678,18.0,929
901,2021/03/23 15:00:00+00,Charles                                           ,332.0,30234,33.0,13711,5.0,934
902,2020/12/16 15:00:00+00,Dorchester                                        ,5.0,5,,0,,0
903,2020/12/17 15:00:00+00,Dorchester                                        ,7.0,12,,0,,0
904,2020/12/18 15:00:00+00,Dorchester                                        ,8.0,20,,0,,0
905,2020/12/19 15:00:00+00,Dorchester                                        ,1.0,21,,0,,0
906,2020/12/21 15:00:00+00,Dorchester                                        ,11.0,32,,0,,0
907,2020/12/22 15:00:00+00,Dorchester                                        ,19.0,51,,0,,0
908,2020/12/23 15:00:00+00,Dorchester                                        ,40.0,91,,0,,0
909,2020/12/24 15:00:00+00,Dorchester                                        ,36.0,127,,0,,0
910,2020/12/25 15:00:00+00,Dorchester                                        ,69.0,196,,0,,0
911,2020/12/26 15:00:00+00,Dorchester                                        ,10.0,206,,0,,0
912,2020/12/27 15:00:00+00,Dorchester                                        ,2.0,208,,0,,0
913,2020/12/28 15:00:00+00,Dorchester                                        ,52.0,260,,0,,0
914,2020/12/29 15:00:00+00,Dorchester                                        ,51.0,311,,0,,0
915,2020/12/30 15:00:00+00,Dorchester                                        ,135.0,446,,0,,0
916,2020/12/31 15:00:00+00,Dorchester                                        ,59.0,505,,0,,0
917,2021/01/01 15:00:00+00,Dorchester                                        ,16.0,521,,0,,0
918,2021/01/02 15:00:00+00,Dorchester                                        ,30.0,551,,0,,0
919,2021/01/03 15:00:00+00,Dorchester                                        ,30.0,581,1.0,1,,0
920,2021/01/04 15:00:00+00,Dorchester                                        ,55.0,636,1.0,2,,0
921,2021/01/05 15:00:00+00,Dorchester                                        ,222.0,858,,2,,0
922,2021/01/06 15:00:00+00,Dorchester                                        ,57.0,915,6.0,8,,0
923,2021/01/07 15:00:00+00,Dorchester                                        ,112.0,1027,9.0,17,,0
924,2021/01/08 15:00:00+00,Dorchester                                        ,123.0,1150,7.0,24,,0
925,2021/01/09 15:00:00+00,Dorchester                                        ,7.0,1157,1.0,25,,0
926,2021/01/11 15:00:00+00,Dorchester                                        ,25.0,1182,7.0,32,,0
927,2021/01/12 15:00:00+00,Dorchester                                        ,138.0,1320,13.0,45,,0
928,2021/01/13 15:00:00+00,Dorchester                                        ,25.0,1345,11.0,56,,0
929,2021/01/14 15:00:00+00,Dorchester                                        ,163.0,1508,4.0,60,,0
930,2021/01/15 15:00:00+00,Dorchester                                        ,261.0,1769,40.0,100,,0
931,2021/01/16 15:00:00+00,Dorchester                                        ,6.0,1775,2.0,102,,0
932,2021/01/17 15:00:00+00,Dorchester                                        ,2.0,1777,3.0,105,,0
933,2021/01/18 15:00:00+00,Dorchester                                        ,10.0,1787,14.0,119,,0
934,2021/01/19 15:00:00+00,Dorchester                                        ,215.0,2002,7.0,126,,0
935,2021/01/20 15:00:00+00,Dorchester                                        ,56.0,2058,78.0,204,,0
936,2021/01/21 15:00:00+00,Dorchester                                        ,226.0,2284,22.0,226,,0
937,2021/01/22 15:00:00+00,Dorchester                                        ,233.0,2517,20.0,246,,0
938,2021/01/23 15:00:00+00,Dorchester                                        ,1.0,2518,25.0,271,,0
939,2021/01/24 15:00:00+00,Dorchester                                        ,,2518,2.0,273,,0
940,2021/01/25 15:00:00+00,Dorchester                                        ,81.0,2599,36.0,309,,0
941,2021/01/26 15:00:00+00,Dorchester                                        ,110.0,2709,139.0,448,,0
942,2021/01/27 15:00:00+00,Dorchester                                        ,46.0,2755,52.0,500,,0
943,2021/01/28 15:00:00+00,Dorchester                                        ,57.0,2812,71.0,571,,0
944,2021/01/29 15:00:00+00,Dorchester                                        ,122.0,2934,50.0,621,,0
945,2021/01/30 15:00:00+00,Dorchester                                        ,9.0,2943,4.0,625,,0
946,2021/01/31 15:00:00+00,Dorchester                                        ,5.0,2948,,625,,0
947,2021/02/01 15:00:00+00,Dorchester                                        ,86.0,3034,12.0,637,,0
948,2021/02/02 15:00:00+00,Dorchester                                        ,113.0,3147,129.0,766,,0
949,2021/02/03 15:00:00+00,Dorchester                                        ,60.0,3207,40.0,806,,0
950,2021/02/04 15:00:00+00,Dorchester                                        ,127.0,3334,104.0,910,,0
951,2021/02/05 15:00:00+00,Dorchester                                        ,55.0,3389,138.0,1048,,0
952,2021/02/06 15:00:00+00,Dorchester                                        ,4.0,3393,4.0,1052,,0
953,2021/02/07 15:00:00+00,Dorchester                                        ,,3393,2.0,1054,,0
954,2021/02/08 15:00:00+00,Dorchester                                        ,89.0,3482,25.0,1079,,0
955,2021/02/09 15:00:00+00,Dorchester                                        ,111.0,3593,142.0,1221,,0
956,2021/02/10 15:00:00+00,Dorchester                                        ,73.0,3666,31.0,1252,,0
957,2021/02/11 15:00:00+00,Dorchester                                        ,109.0,3775,159.0,1411,,0
958,2021/02/12 15:00:00+00,Dorchester                                        ,79.0,3854,168.0,1579,,0
959,2021/02/13 15:00:00+00,Dorchester                                        ,11.0,3865,4.0,1583,,0
960,2021/02/14 15:00:00+00,Dorchester                                        ,2.0,3867,3.0,1586,,0
961,2021/02/15 15:00:00+00,Dorchester                                        ,7.0,3874,5.0,1591,,0
962,2021/02/16 15:00:00+00,Dorchester                                        ,51.0,3925,263.0,1854,,0
963,2021/02/17 15:00:00+00,Dorchester                                        ,231.0,4156,56.0,1910,,0
964,2021/02/18 15:00:00+00,Dorchester                                        ,24.0,4180,134.0,2044,,0
965,2021/02/19 15:00:00+00,Dorchester                                        ,43.0,4223,203.0,2247,,0
966,2021/02/20 15:00:00+00,Dorchester                                        ,10.0,4233,6.0,2253,,0
967,2021/02/21 15:00:00+00,Dorchester                                        ,6.0,4239,,2253,,0
968,2021/02/22 15:00:00+00,Dorchester                                        ,15.0,4254,21.0,2274,,0
969,2021/02/23 15:00:00+00,Dorchester                                        ,10.0,4264,78.0,2352,,0
970,2021/02/24 15:00:00+00,Dorchester                                        ,73.0,4337,92.0,2444,,0
971,2021/02/25 15:00:00+00,Dorchester                                        ,82.0,4419,191.0,2635,,0
972,2021/02/26 15:00:00+00,Dorchester                                        ,85.0,4504,142.0,2777,,0
973,2021/02/27 15:00:00+00,Dorchester                                        ,15.0,4519,1.0,2778,,0
974,2021/02/28 15:00:00+00,Dorchester                                        ,13.0,4532,1.0,2779,,0
975,2021/03/01 15:00:00+00,Dorchester                                        ,92.0,4624,79.0,2858,,0
976,2021/03/02 15:00:00+00,Dorchester                                        ,191.0,4815,121.0,2979,,0
977,2021/03/03 15:00:00+00,Dorchester                                        ,189.0,5004,48.0,3027,,0
978,2021/03/04 15:00:00+00,Dorchester                                        ,273.0,5277,146.0,3173,1.0,1
979,2021/03/05 15:00:00+00,Dorchester                                        ,109.0,5386,34.0,3207,35.0,36
980,2021/03/06 15:00:00+00,Dorchester                                        ,31.0,5417,38.0,3245,68.0,104
981,2021/03/07 15:00:00+00,Dorchester                                        ,26.0,5443,1.0,3246,34.0,138
982,2021/03/08 15:00:00+00,Dorchester                                        ,146.0,5589,88.0,3334,9.0,147
983,2021/03/09 15:00:00+00,Dorchester                                        ,252.0,5841,98.0,3432,3.0,150
984,2021/03/10 15:00:00+00,Dorchester                                        ,320.0,6161,48.0,3480,1.0,151
985,2021/03/11 15:00:00+00,Dorchester                                        ,200.0,6361,168.0,3648,1.0,152
986,2021/03/12 15:00:00+00,Dorchester                                        ,42.0,6403,21.0,3669,72.0,224
987,2021/03/13 15:00:00+00,Dorchester                                        ,11.0,6414,7.0,3676,332.0,556
988,2021/03/14 15:00:00+00,Dorchester                                        ,7.0,6421,1.0,3677,156.0,712
989,2021/03/15 15:00:00+00,Dorchester                                        ,222.0,6643,29.0,3706,1.0,713
990,2021/03/16 15:00:00+00,Dorchester                                        ,121.0,6764,143.0,3849,,713
991,2021/03/17 15:00:00+00,Dorchester                                        ,64.0,6828,43.0,3892,1.0,714
992,2021/03/18 15:00:00+00,Dorchester                                        ,155.0,6983,80.0,3972,14.0,728
993,2021/03/19 15:00:00+00,Dorchester                                        ,238.0,7221,30.0,4002,12.0,740
994,2021/03/20 15:00:00+00,Dorchester                                        ,24.0,7245,5.0,4007,,740
995,2021/03/21 15:00:00+00,Dorchester                                        ,37.0,7282,5.0,4012,,740
996,2021/03/22 15:00:00+00,Dorchester                                        ,181.0,7463,33.0,4045,5.0,745
997,2021/03/23 15:00:00+00,Dorchester                                        ,265.0,7728,14.0,4059,27.0,772
998,2020/12/15 15:00:00+00,Frederick                                         ,2.0,2,,0,,0
999,2020/12/16 15:00:00+00,Frederick                                         ,1.0,3,,0,,0
1000,2020/12/17 15:00:00+00,Frederick                                         ,22.0,25,,0,,0
1001,2020/12/18 15:00:00+00,Frederick                                         ,133.0,158,,0,,0
1002,2020/12/19 15:00:00+00,Frederick                                         ,7.0,165,,0,,0
1003,2020/12/20 15:00:00+00,Frederick                                         ,9.0,174,,0,,0
1004,2020/12/21 15:00:00+00,Frederick                                         ,217.0,391,,0,,0
1005,2020/12/22 15:00:00+00,Frederick                                         ,328.0,719,,0,,0
