OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
544,2021/01/12 15:00:00+00,Caroline                                          ,32.0,1440,14.0,31,,0
545,2021/01/13 15:00:00+00,Caroline                                          ,170.0,1610,18.0,49,,0
546,2021/01/14 15:00:00+00,Caroline                                          ,79.0,1689,4.0,53,,0
547,2021/01/15 15:00:00+00,Caroline                                          ,105.0,1794,4.0,57,,0
548,2021/01/16 15:00:00+00,Caroline                                          ,3.0,1797,3.0,60,,0
549,2021/01/17 15:00:00+00,Caroline                                          ,45.0,1842,42.0,102,,0
550,2021/01/18 15:00:00+00,Caroline                                          ,16.0,1858,7.0,109,,0
551,2021/01/19 15:00:00+00,Caroline                                          ,38.0,1896,3.0,112,,0
552,2021/01/20 15:00:00+00,Caroline                                          ,375.0,2271,29.0,141,,0
553,2021/01/21 15:00:00+00,Caroline                                          ,110.0,2381,8.0,149,,0
554,2021/01/22 15:00:00+00,Caroline                                          ,191.0,2572,30.0,179,,0
555,2021/01/23 15:00:00+00,Caroline                                          ,7.0,2579,15.0,194,,0
556,2021/01/24 15:00:00+00,Caroline                                          ,1.0,2580,1.0,195,,0
557,2021/01/25 15:00:00+00,Caroline                                          ,49.0,2629,29.0,224,,0
558,2021/01/26 15:00:00+00,Caroline                                          ,115.0,2744,92.0,316,,0
559,2021/01/27 15:00:00+00,Caroline                                          ,109.0,2853,193.0,509,,0
560,2021/01/28 15:00:00+00,Caroline                                          ,275.0,3128,103.0,612,,0
561,2021/01/29 15:00:00+00,Caroline                                          ,192.0,3320,126.0,738,,0
562,2021/01/30 15:00:00+00,Caroline                                          ,5.0,3325,6.0,744,,0
563,2021/01/31 15:00:00+00,Caroline                                          ,1.0,3326,1.0,745,,0
564,2021/02/01 15:00:00+00,Caroline                                          ,12.0,3338,12.0,757,,0
565,2021/02/02 15:00:00+00,Caroline                                          ,142.0,3480,81.0,838,,0
566,2021/02/03 15:00:00+00,Caroline                                          ,106.0,3586,115.0,953,,0
567,2021/02/04 15:00:00+00,Caroline                                          ,179.0,3765,133.0,1086,,0
568,2021/02/05 15:00:00+00,Caroline                                          ,65.0,3830,200.0,1286,,0
569,2021/02/06 15:00:00+00,Caroline                                          ,8.0,3838,2.0,1288,,0
570,2021/02/07 15:00:00+00,Caroline                                          ,1.0,3839,38.0,1326,,0
571,2021/02/08 15:00:00+00,Caroline                                          ,21.0,3860,27.0,1353,,0
572,2021/02/09 15:00:00+00,Caroline                                          ,24.0,3884,21.0,1374,,0
573,2021/02/10 15:00:00+00,Caroline                                          ,141.0,4025,125.0,1499,,0
574,2021/02/11 15:00:00+00,Caroline                                          ,49.0,4074,25.0,1524,,0
575,2021/02/12 15:00:00+00,Caroline                                          ,36.0,4110,38.0,1562,,0
576,2021/02/13 15:00:00+00,Caroline                                          ,,4110,1.0,1563,,0
577,2021/02/14 15:00:00+00,Caroline                                          ,3.0,4113,6.0,1569,,0
578,2021/02/15 15:00:00+00,Caroline                                          ,6.0,4119,58.0,1627,,0
579,2021/02/16 15:00:00+00,Caroline                                          ,10.0,4129,37.0,1664,,0
580,2021/02/17 15:00:00+00,Caroline                                          ,158.0,4287,69.0,1733,,0
581,2021/02/18 15:00:00+00,Caroline                                          ,14.0,4301,49.0,1782,,0
582,2021/02/19 15:00:00+00,Caroline                                          ,44.0,4345,515.0,2297,,0
583,2021/02/20 15:00:00+00,Caroline                                          ,19.0,4364,31.0,2328,,0
584,2021/02/21 15:00:00+00,Caroline                                          ,5.0,4369,1.0,2329,,0
585,2021/02/22 15:00:00+00,Caroline                                          ,7.0,4376,31.0,2360,,0
586,2021/02/23 15:00:00+00,Caroline                                          ,4.0,4380,58.0,2418,,0
587,2021/02/24 15:00:00+00,Caroline                                          ,112.0,4492,149.0,2567,,0
588,2021/02/25 15:00:00+00,Caroline                                          ,223.0,4715,210.0,2777,,0
589,2021/02/26 15:00:00+00,Caroline                                          ,313.0,5028,369.0,3146,,0
590,2021/02/27 15:00:00+00,Caroline                                          ,6.0,5034,1.0,3147,,0
591,2021/02/28 15:00:00+00,Caroline                                          ,14.0,5048,2.0,3149,,0
592,2021/03/01 15:00:00+00,Caroline                                          ,17.0,5065,17.0,3166,,0
593,2021/03/02 15:00:00+00,Caroline                                          ,39.0,5104,20.0,3186,,0
594,2021/03/03 15:00:00+00,Caroline                                          ,91.0,5195,116.0,3302,,0
595,2021/03/04 15:00:00+00,Caroline                                          ,270.0,5465,208.0,3510,6.0,6
596,2021/03/05 15:00:00+00,Caroline                                          ,487.0,5952,106.0,3616,2.0,8
597,2021/03/06 15:00:00+00,Caroline                                          ,18.0,5970,6.0,3622,88.0,96
598,2021/03/07 15:00:00+00,Caroline                                          ,16.0,5986,3.0,3625,16.0,112
599,2021/03/08 15:00:00+00,Caroline                                          ,31.0,6017,29.0,3654,12.0,124
600,2021/03/09 15:00:00+00,Caroline                                          ,36.0,6053,7.0,3661,1.0,125
601,2021/03/10 15:00:00+00,Caroline                                          ,43.0,6096,157.0,3818,2.0,127
602,2021/03/11 15:00:00+00,Caroline                                          ,243.0,6339,73.0,3891,3.0,130
603,2021/03/12 15:00:00+00,Caroline                                          ,285.0,6624,15.0,3906,178.0,308
604,2021/03/13 15:00:00+00,Caroline                                          ,6.0,6630,13.0,3919,20.0,328
605,2021/03/14 15:00:00+00,Caroline                                          ,14.0,6644,3.0,3922,10.0,338
606,2021/03/15 15:00:00+00,Caroline                                          ,33.0,6677,19.0,3941,2.0,340
607,2021/03/16 15:00:00+00,Caroline                                          ,58.0,6735,23.0,3964,,340
608,2021/03/17 15:00:00+00,Caroline                                          ,101.0,6836,158.0,4122,,340
609,2021/03/18 15:00:00+00,Caroline                                          ,181.0,7017,33.0,4155,39.0,379
610,2021/03/19 15:00:00+00,Caroline                                          ,234.0,7251,37.0,4192,30.0,409
611,2021/03/20 15:00:00+00,Caroline                                          ,23.0,7274,3.0,4195,1.0,410
612,2021/03/21 15:00:00+00,Caroline                                          ,20.0,7294,2.0,4197,2.0,412
613,2021/03/22 15:00:00+00,Caroline                                          ,30.0,7324,7.0,4204,20.0,432
614,2021/03/23 15:00:00+00,Caroline                                          ,48.0,7372,6.0,4210,35.0,467
615,2021/03/24 15:00:00+00,Caroline                                          ,88.0,7460,143.0,4353,1.0,468
616,2020/12/16 15:00:00+00,Carroll                                           ,5.0,5,,0,,0
617,2020/12/17 15:00:00+00,Carroll                                           ,17.0,22,,0,,0
618,2020/12/18 15:00:00+00,Carroll                                           ,77.0,99,,0,,0
619,2020/12/19 15:00:00+00,Carroll                                           ,13.0,112,,0,,0
620,2020/12/20 15:00:00+00,Carroll                                           ,3.0,115,,0,,0
621,2020/12/21 15:00:00+00,Carroll                                           ,124.0,239,,0,,0
622,2020/12/22 15:00:00+00,Carroll                                           ,265.0,504,1.0,1,,0
623,2020/12/23 15:00:00+00,Carroll                                           ,162.0,666,,1,,0
624,2020/12/24 15:00:00+00,Carroll                                           ,99.0,765,,1,,0
625,2020/12/25 15:00:00+00,Carroll                                           ,114.0,879,,1,,0
626,2020/12/26 15:00:00+00,Carroll                                           ,10.0,889,,1,,0
627,2020/12/27 15:00:00+00,Carroll                                           ,25.0,914,,1,,0
628,2020/12/28 15:00:00+00,Carroll                                           ,332.0,1246,,1,,0
629,2020/12/29 15:00:00+00,Carroll                                           ,303.0,1549,,1,,0
630,2020/12/30 15:00:00+00,Carroll                                           ,470.0,2019,,1,,0
631,2020/12/31 15:00:00+00,Carroll                                           ,244.0,2263,,1,,0
632,2021/01/01 15:00:00+00,Carroll                                           ,26.0,2289,1.0,2,,0
633,2021/01/02 15:00:00+00,Carroll                                           ,53.0,2342,,2,,0
634,2021/01/03 15:00:00+00,Carroll                                           ,61.0,2403,,2,,0
635,2021/01/04 15:00:00+00,Carroll                                           ,325.0,2728,5.0,7,,0
636,2021/01/05 15:00:00+00,Carroll                                           ,411.0,3139,3.0,10,,0
637,2021/01/06 15:00:00+00,Carroll                                           ,784.0,3923,20.0,30,,0
638,2021/01/07 15:00:00+00,Carroll                                           ,379.0,4302,30.0,60,,0
639,2021/01/08 15:00:00+00,Carroll                                           ,730.0,5032,63.0,123,,0
640,2021/01/09 15:00:00+00,Carroll                                           ,57.0,5089,20.0,143,,0
641,2021/01/10 15:00:00+00,Carroll                                           ,27.0,5116,14.0,157,,0
642,2021/01/11 15:00:00+00,Carroll                                           ,547.0,5663,108.0,265,,0
643,2021/01/12 15:00:00+00,Carroll                                           ,351.0,6014,227.0,492,,0
644,2021/01/13 15:00:00+00,Carroll                                           ,823.0,6837,142.0,634,,0
645,2021/01/14 15:00:00+00,Carroll                                           ,670.0,7507,53.0,687,,0
646,2021/01/15 15:00:00+00,Carroll                                           ,921.0,8428,128.0,815,,0
647,2021/01/16 15:00:00+00,Carroll                                           ,192.0,8620,17.0,832,,0
648,2021/01/17 15:00:00+00,Carroll                                           ,24.0,8644,9.0,841,,0
649,2021/01/18 15:00:00+00,Carroll                                           ,135.0,8779,38.0,879,,0
650,2021/01/19 15:00:00+00,Carroll                                           ,222.0,9001,81.0,960,,0
651,2021/01/20 15:00:00+00,Carroll                                           ,778.0,9779,112.0,1072,,0
652,2021/01/21 15:00:00+00,Carroll                                           ,736.0,10515,97.0,1169,,0
653,2021/01/22 15:00:00+00,Carroll                                           ,679.0,11194,54.0,1223,,0
654,2021/01/23 15:00:00+00,Carroll                                           ,81.0,11275,16.0,1239,,0
655,2021/01/24 15:00:00+00,Carroll                                           ,69.0,11344,41.0,1280,,0
656,2021/01/25 15:00:00+00,Carroll                                           ,257.0,11601,283.0,1563,,0
657,2021/01/26 15:00:00+00,Carroll                                           ,259.0,11860,363.0,1926,,0
658,2021/01/27 15:00:00+00,Carroll                                           ,1049.0,12909,453.0,2379,,0
659,2021/01/28 15:00:00+00,Carroll                                           ,785.0,13694,255.0,2634,,0
660,2021/01/29 15:00:00+00,Carroll                                           ,499.0,14193,152.0,2786,,0
661,2021/01/30 15:00:00+00,Carroll                                           ,444.0,14637,67.0,2853,,0
662,2021/01/31 15:00:00+00,Carroll                                           ,23.0,14660,13.0,2866,,0
663,2021/02/01 15:00:00+00,Carroll                                           ,264.0,14924,271.0,3137,,0
664,2021/02/02 15:00:00+00,Carroll                                           ,193.0,15117,237.0,3374,,0
665,2021/02/03 15:00:00+00,Carroll                                           ,461.0,15578,1124.0,4498,,0
666,2021/02/04 15:00:00+00,Carroll                                           ,795.0,16373,379.0,4877,,0
667,2021/02/05 15:00:00+00,Carroll                                           ,304.0,16677,1040.0,5917,,0
668,2021/02/06 15:00:00+00,Carroll                                           ,171.0,16848,54.0,5971,,0
669,2021/02/07 15:00:00+00,Carroll                                           ,72.0,16920,13.0,5984,,0
670,2021/02/08 15:00:00+00,Carroll                                           ,171.0,17091,265.0,6249,,0
671,2021/02/09 15:00:00+00,Carroll                                           ,823.0,17914,247.0,6496,,0
672,2021/02/10 15:00:00+00,Carroll                                           ,928.0,18842,753.0,7249,,0
673,2021/02/11 15:00:00+00,Carroll                                           ,577.0,19419,642.0,7891,,0
674,2021/02/12 15:00:00+00,Carroll                                           ,492.0,19911,607.0,8498,,0
675,2021/02/13 15:00:00+00,Carroll                                           ,199.0,20110,81.0,8579,,0
676,2021/02/14 15:00:00+00,Carroll                                           ,136.0,20246,15.0,8594,,0
677,2021/02/15 15:00:00+00,Carroll                                           ,239.0,20485,270.0,8864,,0
678,2021/02/16 15:00:00+00,Carroll                                           ,497.0,20982,455.0,9319,,0
679,2021/02/17 15:00:00+00,Carroll                                           ,1050.0,22032,994.0,10313,,0
680,2021/02/18 15:00:00+00,Carroll                                           ,49.0,22081,52.0,10365,,0
681,2021/02/19 15:00:00+00,Carroll                                           ,211.0,22292,231.0,10596,,0
682,2021/02/20 15:00:00+00,Carroll                                           ,147.0,22439,764.0,11360,,0
683,2021/02/21 15:00:00+00,Carroll                                           ,98.0,22537,91.0,11451,,0
684,2021/02/22 15:00:00+00,Carroll                                           ,325.0,22862,282.0,11733,,0
685,2021/02/23 15:00:00+00,Carroll                                           ,854.0,23716,185.0,11918,,0
686,2021/02/24 15:00:00+00,Carroll                                           ,800.0,24516,993.0,12911,,0
687,2021/02/25 15:00:00+00,Carroll                                           ,707.0,25223,995.0,13906,,0
688,2021/02/26 15:00:00+00,Carroll                                           ,621.0,25844,752.0,14658,,0
689,2021/02/27 15:00:00+00,Carroll                                           ,335.0,26179,360.0,15018,,0
690,2021/02/28 15:00:00+00,Carroll                                           ,377.0,26556,51.0,15069,,0
691,2021/03/01 15:00:00+00,Carroll                                           ,573.0,27129,96.0,15165,,0
692,2021/03/02 15:00:00+00,Carroll                                           ,865.0,27994,169.0,15334,,0
693,2021/03/03 15:00:00+00,Carroll                                           ,1257.0,29251,561.0,15895,4.0,4
694,2021/03/04 15:00:00+00,Carroll                                           ,617.0,29868,739.0,16634,292.0,296
695,2021/03/05 15:00:00+00,Carroll                                           ,476.0,30344,496.0,17130,502.0,798
696,2021/03/06 15:00:00+00,Carroll                                           ,376.0,30720,149.0,17279,140.0,938
697,2021/03/07 15:00:00+00,Carroll                                           ,344.0,31064,62.0,17341,196.0,1134
698,2021/03/08 15:00:00+00,Carroll                                           ,552.0,31616,157.0,17498,217.0,1351
699,2021/03/09 15:00:00+00,Carroll                                           ,438.0,32054,715.0,18213,195.0,1546
700,2021/03/10 15:00:00+00,Carroll                                           ,572.0,32626,722.0,18935,206.0,1752
701,2021/03/11 15:00:00+00,Carroll                                           ,1104.0,33730,227.0,19162,108.0,1860
702,2021/03/12 15:00:00+00,Carroll                                           ,1143.0,34873,409.0,19571,20.0,1880
703,2021/03/13 15:00:00+00,Carroll                                           ,432.0,35305,171.0,19742,5.0,1885
704,2021/03/14 15:00:00+00,Carroll                                           ,340.0,35645,154.0,19896,32.0,1917
705,2021/03/15 15:00:00+00,Carroll                                           ,678.0,36323,240.0,20136,18.0,1935
706,2021/03/16 15:00:00+00,Carroll                                           ,673.0,36996,466.0,20602,9.0,1944
707,2021/03/17 15:00:00+00,Carroll                                           ,1158.0,38154,946.0,21548,7.0,1951
708,2021/03/18 15:00:00+00,Carroll                                           ,1205.0,39359,364.0,21912,33.0,1984
709,2021/03/19 15:00:00+00,Carroll                                           ,1246.0,40605,264.0,22176,27.0,2011
710,2021/03/20 15:00:00+00,Carroll                                           ,476.0,41081,183.0,22359,9.0,2020
711,2021/03/21 15:00:00+00,Carroll                                           ,365.0,41446,149.0,22508,6.0,2026
712,2021/03/22 15:00:00+00,Carroll                                           ,586.0,42032,415.0,22923,52.0,2078
713,2021/03/23 15:00:00+00,Carroll                                           ,603.0,42635,729.0,23652,102.0,2180
714,2021/03/24 15:00:00+00,Carroll                                           ,1259.0,43894,625.0,24277,41.0,2221
715,2020/12/16 15:00:00+00,Cecil                                             ,3.0,3,,0,,0
716,2020/12/17 15:00:00+00,Cecil                                             ,3.0,6,,0,,0
717,2020/12/18 15:00:00+00,Cecil                                             ,6.0,12,,0,,0
718,2020/12/19 15:00:00+00,Cecil                                             ,2.0,14,,0,,0
719,2020/12/20 15:00:00+00,Cecil                                             ,2.0,16,,0,,0
720,2020/12/21 15:00:00+00,Cecil                                             ,23.0,39,,0,,0
721,2020/12/22 15:00:00+00,Cecil                                             ,90.0,129,,0,,0
722,2020/12/23 15:00:00+00,Cecil                                             ,61.0,190,,0,,0
723,2020/12/24 15:00:00+00,Cecil                                             ,27.0,217,,0,,0
724,2020/12/25 15:00:00+00,Cecil                                             ,4.0,221,,0,,0
725,2020/12/26 15:00:00+00,Cecil                                             ,28.0,249,,0,,0
726,2020/12/27 15:00:00+00,Cecil                                             ,24.0,273,,0,,0
727,2020/12/28 15:00:00+00,Cecil                                             ,109.0,382,,0,,0
728,2020/12/29 15:00:00+00,Cecil                                             ,121.0,503,,0,,0
729,2020/12/30 15:00:00+00,Cecil                                             ,191.0,694,,0,,0
730,2020/12/31 15:00:00+00,Cecil                                             ,139.0,833,,0,,0
731,2021/01/01 15:00:00+00,Cecil                                             ,13.0,846,,0,,0
732,2021/01/02 15:00:00+00,Cecil                                             ,50.0,896,,0,,0
733,2021/01/03 15:00:00+00,Cecil                                             ,4.0,900,,0,,0
734,2021/01/04 15:00:00+00,Cecil                                             ,89.0,989,,0,,0
735,2021/01/05 15:00:00+00,Cecil                                             ,268.0,1257,2.0,2,,0
736,2021/01/06 15:00:00+00,Cecil                                             ,126.0,1383,2.0,4,,0
737,2021/01/07 15:00:00+00,Cecil                                             ,273.0,1656,5.0,9,,0
738,2021/01/08 15:00:00+00,Cecil                                             ,108.0,1764,6.0,15,,0
739,2021/01/09 15:00:00+00,Cecil                                             ,31.0,1795,,15,,0
740,2021/01/10 15:00:00+00,Cecil                                             ,3.0,1798,,15,,0
741,2021/01/11 15:00:00+00,Cecil                                             ,128.0,1926,11.0,26,,0
742,2021/01/12 15:00:00+00,Cecil                                             ,179.0,2105,25.0,51,,0
743,2021/01/13 15:00:00+00,Cecil                                             ,497.0,2602,13.0,64,,0
744,2021/01/14 15:00:00+00,Cecil                                             ,273.0,2875,2.0,66,,0
745,2021/01/15 15:00:00+00,Cecil                                             ,360.0,3235,8.0,74,,0
746,2021/01/16 15:00:00+00,Cecil                                             ,8.0,3243,2.0,76,,0
747,2021/01/17 15:00:00+00,Cecil                                             ,60.0,3303,20.0,96,,0
748,2021/01/18 15:00:00+00,Cecil                                             ,50.0,3353,42.0,138,,0
749,2021/01/19 15:00:00+00,Cecil                                             ,424.0,3777,24.0,162,,0
750,2021/01/20 15:00:00+00,Cecil                                             ,347.0,4124,50.0,212,,0
751,2021/01/21 15:00:00+00,Cecil                                             ,677.0,4801,32.0,244,,0
752,2021/01/22 15:00:00+00,Cecil                                             ,407.0,5208,35.0,279,,0
753,2021/01/23 15:00:00+00,Cecil                                             ,98.0,5306,18.0,297,,0
754,2021/01/24 15:00:00+00,Cecil                                             ,3.0,5309,3.0,300,,0
755,2021/01/25 15:00:00+00,Cecil                                             ,293.0,5602,95.0,395,,0
756,2021/01/26 15:00:00+00,Cecil                                             ,670.0,6272,259.0,654,,0
757,2021/01/27 15:00:00+00,Cecil                                             ,360.0,6632,97.0,751,,0
758,2021/01/28 15:00:00+00,Cecil                                             ,606.0,7238,143.0,894,,0
759,2021/01/29 15:00:00+00,Cecil                                             ,470.0,7708,51.0,945,,0
760,2021/01/30 15:00:00+00,Cecil                                             ,357.0,8065,31.0,976,,0
761,2021/01/31 15:00:00+00,Cecil                                             ,14.0,8079,1.0,977,,0
762,2021/02/01 15:00:00+00,Cecil                                             ,21.0,8100,4.0,981,,0
763,2021/02/02 15:00:00+00,Cecil                                             ,32.0,8132,130.0,1111,,0
764,2021/02/03 15:00:00+00,Cecil                                             ,98.0,8230,162.0,1273,,0
765,2021/02/04 15:00:00+00,Cecil                                             ,68.0,8298,347.0,1620,,0
766,2021/02/05 15:00:00+00,Cecil                                             ,334.0,8632,83.0,1703,,0
767,2021/02/06 15:00:00+00,Cecil                                             ,305.0,8937,50.0,1753,,0
768,2021/02/07 15:00:00+00,Cecil                                             ,12.0,8949,48.0,1801,,0
769,2021/02/08 15:00:00+00,Cecil                                             ,39.0,8988,94.0,1895,,0
770,2021/02/09 15:00:00+00,Cecil                                             ,452.0,9440,210.0,2105,,0
771,2021/02/10 15:00:00+00,Cecil                                             ,343.0,9783,483.0,2588,,0
772,2021/02/11 15:00:00+00,Cecil                                             ,183.0,9966,201.0,2789,,0
773,2021/02/12 15:00:00+00,Cecil                                             ,75.0,10041,351.0,3140,,0
774,2021/02/13 15:00:00+00,Cecil                                             ,274.0,10315,9.0,3149,,0
775,2021/02/14 15:00:00+00,Cecil                                             ,5.0,10320,1.0,3150,,0
776,2021/02/15 15:00:00+00,Cecil                                             ,254.0,10574,77.0,3227,,0
777,2021/02/16 15:00:00+00,Cecil                                             ,247.0,10821,494.0,3721,,0
778,2021/02/17 15:00:00+00,Cecil                                             ,193.0,11014,405.0,4126,,0
779,2021/02/18 15:00:00+00,Cecil                                             ,9.0,11023,13.0,4139,,0
780,2021/02/19 15:00:00+00,Cecil                                             ,74.0,11097,529.0,4668,,0
781,2021/02/20 15:00:00+00,Cecil                                             ,217.0,11314,260.0,4928,,0
782,2021/02/21 15:00:00+00,Cecil                                             ,10.0,11324,346.0,5274,,0
783,2021/02/22 15:00:00+00,Cecil                                             ,128.0,11452,45.0,5319,,0
784,2021/02/23 15:00:00+00,Cecil                                             ,61.0,11513,842.0,6161,,0
785,2021/02/24 15:00:00+00,Cecil                                             ,129.0,11642,418.0,6579,,0
786,2021/02/25 15:00:00+00,Cecil                                             ,177.0,11819,611.0,7190,,0
787,2021/02/26 15:00:00+00,Cecil                                             ,530.0,12349,269.0,7459,,0
788,2021/02/27 15:00:00+00,Cecil                                             ,210.0,12559,179.0,7638,,0
789,2021/02/28 15:00:00+00,Cecil                                             ,39.0,12598,9.0,7647,,0
790,2021/03/01 15:00:00+00,Cecil                                             ,446.0,13044,22.0,7669,,0
791,2021/03/02 15:00:00+00,Cecil                                             ,408.0,13452,62.0,7731,,0
792,2021/03/03 15:00:00+00,Cecil                                             ,115.0,13567,38.0,7769,3.0,3
793,2021/03/04 15:00:00+00,Cecil                                             ,598.0,14165,90.0,7859,5.0,8
794,2021/03/05 15:00:00+00,Cecil                                             ,466.0,14631,304.0,8163,2.0,10
795,2021/03/06 15:00:00+00,Cecil                                             ,160.0,14791,290.0,8453,6.0,16
796,2021/03/07 15:00:00+00,Cecil                                             ,48.0,14839,7.0,8460,12.0,28
797,2021/03/08 15:00:00+00,Cecil                                             ,370.0,15209,31.0,8491,32.0,60
798,2021/03/09 15:00:00+00,Cecil                                             ,266.0,15475,470.0,8961,25.0,85
799,2021/03/10 15:00:00+00,Cecil                                             ,583.0,16058,254.0,9215,10.0,95
800,2021/03/11 15:00:00+00,Cecil                                             ,878.0,16936,158.0,9373,2.0,97
801,2021/03/12 15:00:00+00,Cecil                                             ,804.0,17740,125.0,9498,1.0,98
802,2021/03/13 15:00:00+00,Cecil                                             ,118.0,17858,269.0,9767,,98
803,2021/03/14 15:00:00+00,Cecil                                             ,51.0,17909,6.0,9773,,98
804,2021/03/15 15:00:00+00,Cecil                                             ,107.0,18016,226.0,9999,1.0,99
805,2021/03/16 15:00:00+00,Cecil                                             ,475.0,18491,265.0,10264,,99
806,2021/03/17 15:00:00+00,Cecil                                             ,392.0,18883,168.0,10432,26.0,125
807,2021/03/18 15:00:00+00,Cecil                                             ,676.0,19559,26.0,10458,4.0,129
808,2021/03/19 15:00:00+00,Cecil                                             ,587.0,20146,21.0,10479,4.0,133
809,2021/03/20 15:00:00+00,Cecil                                             ,285.0,20431,189.0,10668,,133
810,2021/03/21 15:00:00+00,Cecil                                             ,68.0,20499,7.0,10675,1.0,134
811,2021/03/22 15:00:00+00,Cecil                                             ,278.0,20777,113.0,10788,2.0,136
812,2021/03/23 15:00:00+00,Cecil                                             ,305.0,21082,77.0,10865,3.0,139
813,2021/03/24 15:00:00+00,Cecil                                             ,198.0,21280,101.0,10966,2.0,141
814,2020/12/16 15:00:00+00,Charles                                           ,6.0,6,,0,,0
815,2020/12/17 15:00:00+00,Charles                                           ,11.0,17,,0,,0
816,2020/12/18 15:00:00+00,Charles                                           ,17.0,34,,0,,0
817,2020/12/21 15:00:00+00,Charles                                           ,39.0,73,,0,,0
818,2020/12/22 15:00:00+00,Charles                                           ,50.0,123,,0,,0
819,2020/12/23 15:00:00+00,Charles                                           ,28.0,151,,0,,0
820,2020/12/24 15:00:00+00,Charles                                           ,21.0,172,,0,,0
821,2020/12/25 15:00:00+00,Charles                                           ,7.0,179,,0,,0
822,2020/12/26 15:00:00+00,Charles                                           ,15.0,194,,0,,0
823,2020/12/27 15:00:00+00,Charles                                           ,140.0,334,,0,,0
824,2020/12/28 15:00:00+00,Charles                                           ,77.0,411,,0,,0
825,2020/12/29 15:00:00+00,Charles                                           ,85.0,496,,0,,0
826,2020/12/30 15:00:00+00,Charles                                           ,133.0,629,,0,,0
827,2020/12/31 15:00:00+00,Charles                                           ,108.0,737,,0,,0
828,2021/01/01 15:00:00+00,Charles                                           ,1.0,738,,0,,0
829,2021/01/02 15:00:00+00,Charles                                           ,4.0,742,,0,,0
830,2021/01/03 15:00:00+00,Charles                                           ,104.0,846,,0,,0
831,2021/01/04 15:00:00+00,Charles                                           ,108.0,954,,0,,0
832,2021/01/05 15:00:00+00,Charles                                           ,121.0,1075,2.0,2,,0
833,2021/01/06 15:00:00+00,Charles                                           ,449.0,1524,7.0,9,,0
834,2021/01/07 15:00:00+00,Charles                                           ,137.0,1661,12.0,21,,0
835,2021/01/08 15:00:00+00,Charles                                           ,154.0,1815,19.0,40,,0
836,2021/01/09 15:00:00+00,Charles                                           ,494.0,2309,,40,,0
837,2021/01/10 15:00:00+00,Charles                                           ,28.0,2337,,40,,0
838,2021/01/11 15:00:00+00,Charles                                           ,75.0,2412,34.0,74,,0
839,2021/01/12 15:00:00+00,Charles                                           ,120.0,2532,48.0,122,,0
840,2021/01/13 15:00:00+00,Charles                                           ,627.0,3159,23.0,145,,0
841,2021/01/14 15:00:00+00,Charles                                           ,137.0,3296,23.0,168,,0
842,2021/01/15 15:00:00+00,Charles                                           ,567.0,3863,16.0,184,,0
843,2021/01/16 15:00:00+00,Charles                                           ,43.0,3906,18.0,202,,0
844,2021/01/17 15:00:00+00,Charles                                           ,45.0,3951,119.0,321,,0
845,2021/01/18 15:00:00+00,Charles                                           ,44.0,3995,11.0,332,,0
846,2021/01/19 15:00:00+00,Charles                                           ,69.0,4064,14.0,346,,0
847,2021/01/20 15:00:00+00,Charles                                           ,1275.0,5339,20.0,366,,0
848,2021/01/21 15:00:00+00,Charles                                           ,166.0,5505,16.0,382,,0
849,2021/01/22 15:00:00+00,Charles                                           ,169.0,5674,13.0,395,,0
850,2021/01/23 15:00:00+00,Charles                                           ,940.0,6614,79.0,474,,0
851,2021/01/24 15:00:00+00,Charles                                           ,39.0,6653,8.0,482,,0
852,2021/01/25 15:00:00+00,Charles                                           ,155.0,6808,44.0,526,,0
853,2021/01/26 15:00:00+00,Charles                                           ,184.0,6992,54.0,580,,0
854,2021/01/27 15:00:00+00,Charles                                           ,1306.0,8298,150.0,730,,0
855,2021/01/28 15:00:00+00,Charles                                           ,224.0,8522,128.0,858,,0
856,2021/01/29 15:00:00+00,Charles                                           ,148.0,8670,99.0,957,,0
857,2021/01/30 15:00:00+00,Charles                                           ,85.0,8755,15.0,972,,0
858,2021/01/31 15:00:00+00,Charles                                           ,39.0,8794,1.0,973,,0
859,2021/02/01 15:00:00+00,Charles                                           ,43.0,8837,62.0,1035,,0
860,2021/02/02 15:00:00+00,Charles                                           ,114.0,8951,118.0,1153,,0
861,2021/02/03 15:00:00+00,Charles                                           ,156.0,9107,156.0,1309,,0
862,2021/02/04 15:00:00+00,Charles                                           ,989.0,10096,104.0,1413,,0
863,2021/02/05 15:00:00+00,Charles                                           ,138.0,10234,200.0,1613,,0
864,2021/02/06 15:00:00+00,Charles                                           ,149.0,10383,792.0,2405,,0
865,2021/02/07 15:00:00+00,Charles                                           ,74.0,10457,37.0,2442,,0
866,2021/02/08 15:00:00+00,Charles                                           ,129.0,10586,76.0,2518,,0
867,2021/02/09 15:00:00+00,Charles                                           ,746.0,11332,108.0,2626,,0
868,2021/02/10 15:00:00+00,Charles                                           ,202.0,11534,585.0,3211,,0
869,2021/02/11 15:00:00+00,Charles                                           ,1305.0,12839,133.0,3344,,0
870,2021/02/12 15:00:00+00,Charles                                           ,253.0,13092,489.0,3833,,0
871,2021/02/13 15:00:00+00,Charles                                           ,65.0,13157,8.0,3841,,0
872,2021/02/14 15:00:00+00,Charles                                           ,123.0,13280,10.0,3851,,0
