OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
691,2021/02/11 15:00:00+00,Carroll                                           ,577.0,19411,642.0,7882,,0
692,2021/02/12 15:00:00+00,Carroll                                           ,491.0,19902,606.0,8488,,0
693,2021/02/13 15:00:00+00,Carroll                                           ,199.0,20101,81.0,8569,,0
694,2021/02/14 15:00:00+00,Carroll                                           ,137.0,20238,15.0,8584,,0
695,2021/02/15 15:00:00+00,Carroll                                           ,240.0,20478,270.0,8854,,0
696,2021/02/16 15:00:00+00,Carroll                                           ,497.0,20975,457.0,9311,,0
697,2021/02/17 15:00:00+00,Carroll                                           ,1050.0,22025,995.0,10306,,0
698,2021/02/18 15:00:00+00,Carroll                                           ,50.0,22075,52.0,10358,,0
699,2021/02/19 15:00:00+00,Carroll                                           ,211.0,22286,230.0,10588,,0
700,2021/02/20 15:00:00+00,Carroll                                           ,147.0,22433,764.0,11352,,0
701,2021/02/21 15:00:00+00,Carroll                                           ,98.0,22531,91.0,11443,,0
702,2021/02/22 15:00:00+00,Carroll                                           ,327.0,22858,282.0,11725,,0
703,2021/02/23 15:00:00+00,Carroll                                           ,857.0,23715,182.0,11907,,0
704,2021/02/24 15:00:00+00,Carroll                                           ,796.0,24511,993.0,12900,,0
705,2021/02/25 15:00:00+00,Carroll                                           ,711.0,25222,996.0,13896,,0
706,2021/02/26 15:00:00+00,Carroll                                           ,622.0,25844,752.0,14648,,0
707,2021/02/27 15:00:00+00,Carroll                                           ,381.0,26225,360.0,15008,,0
708,2021/02/28 15:00:00+00,Carroll                                           ,376.0,26601,51.0,15059,,0
709,2021/03/01 15:00:00+00,Carroll                                           ,571.0,27172,96.0,15155,,0
710,2021/03/02 15:00:00+00,Carroll                                           ,866.0,28038,169.0,15324,,0
711,2021/03/03 15:00:00+00,Carroll                                           ,1246.0,29284,562.0,15886,4.0,4
712,2021/03/04 15:00:00+00,Carroll                                           ,615.0,29899,739.0,16625,292.0,296
713,2021/03/05 15:00:00+00,Carroll                                           ,470.0,30369,498.0,17123,502.0,798
714,2021/03/06 15:00:00+00,Carroll                                           ,387.0,30756,149.0,17272,140.0,938
715,2021/03/07 15:00:00+00,Carroll                                           ,344.0,31100,62.0,17334,196.0,1134
716,2021/03/08 15:00:00+00,Carroll                                           ,552.0,31652,157.0,17491,217.0,1351
717,2021/03/09 15:00:00+00,Carroll                                           ,438.0,32090,713.0,18204,196.0,1547
718,2021/03/10 15:00:00+00,Carroll                                           ,571.0,32661,723.0,18927,206.0,1753
719,2021/03/11 15:00:00+00,Carroll                                           ,1107.0,33768,227.0,19154,108.0,1861
720,2021/03/12 15:00:00+00,Carroll                                           ,1144.0,34912,410.0,19564,20.0,1881
721,2021/03/13 15:00:00+00,Carroll                                           ,431.0,35343,171.0,19735,5.0,1886
722,2021/03/14 15:00:00+00,Carroll                                           ,341.0,35684,155.0,19890,32.0,1918
723,2021/03/15 15:00:00+00,Carroll                                           ,680.0,36364,245.0,20135,18.0,1936
724,2021/03/16 15:00:00+00,Carroll                                           ,685.0,37049,527.0,20662,9.0,1945
725,2021/03/17 15:00:00+00,Carroll                                           ,1156.0,38205,945.0,21607,7.0,1952
726,2021/03/18 15:00:00+00,Carroll                                           ,1211.0,39416,371.0,21978,33.0,1985
727,2021/03/19 15:00:00+00,Carroll                                           ,1245.0,40661,264.0,22242,27.0,2012
728,2021/03/20 15:00:00+00,Carroll                                           ,504.0,41165,191.0,22433,9.0,2021
729,2021/03/21 15:00:00+00,Carroll                                           ,365.0,41530,150.0,22583,6.0,2027
730,2021/03/22 15:00:00+00,Carroll                                           ,587.0,42117,420.0,23003,52.0,2079
731,2021/03/23 15:00:00+00,Carroll                                           ,723.0,42840,785.0,23788,102.0,2181
732,2021/03/24 15:00:00+00,Carroll                                           ,1518.0,44358,787.0,24575,46.0,2227
733,2021/03/25 15:00:00+00,Carroll                                           ,1163.0,45521,320.0,24895,145.0,2372
734,2021/03/26 15:00:00+00,Carroll                                           ,484.0,46005,331.0,25226,124.0,2496
735,2021/03/27 15:00:00+00,Carroll                                           ,207.0,46212,221.0,25447,104.0,2600
736,2020/12/16 15:00:00+00,Cecil                                             ,3.0,3,,0,,0
737,2020/12/17 15:00:00+00,Cecil                                             ,3.0,6,,0,,0
738,2020/12/18 15:00:00+00,Cecil                                             ,6.0,12,,0,,0
739,2020/12/19 15:00:00+00,Cecil                                             ,2.0,14,,0,,0
740,2020/12/20 15:00:00+00,Cecil                                             ,2.0,16,,0,,0
741,2020/12/21 15:00:00+00,Cecil                                             ,23.0,39,,0,,0
742,2020/12/22 15:00:00+00,Cecil                                             ,89.0,128,,0,,0
743,2020/12/23 15:00:00+00,Cecil                                             ,61.0,189,,0,,0
744,2020/12/24 15:00:00+00,Cecil                                             ,27.0,216,,0,,0
745,2020/12/25 15:00:00+00,Cecil                                             ,4.0,220,,0,,0
746,2020/12/26 15:00:00+00,Cecil                                             ,28.0,248,,0,,0
747,2020/12/27 15:00:00+00,Cecil                                             ,24.0,272,,0,,0
748,2020/12/28 15:00:00+00,Cecil                                             ,109.0,381,,0,,0
749,2020/12/29 15:00:00+00,Cecil                                             ,121.0,502,,0,,0
750,2020/12/30 15:00:00+00,Cecil                                             ,191.0,693,,0,,0
751,2020/12/31 15:00:00+00,Cecil                                             ,139.0,832,,0,,0
752,2021/01/01 15:00:00+00,Cecil                                             ,13.0,845,,0,,0
753,2021/01/02 15:00:00+00,Cecil                                             ,50.0,895,,0,,0
754,2021/01/03 15:00:00+00,Cecil                                             ,4.0,899,,0,,0
755,2021/01/04 15:00:00+00,Cecil                                             ,89.0,988,,0,,0
756,2021/01/05 15:00:00+00,Cecil                                             ,269.0,1257,2.0,2,,0
757,2021/01/06 15:00:00+00,Cecil                                             ,126.0,1383,2.0,4,,0
758,2021/01/07 15:00:00+00,Cecil                                             ,273.0,1656,5.0,9,,0
759,2021/01/08 15:00:00+00,Cecil                                             ,108.0,1764,6.0,15,,0
760,2021/01/09 15:00:00+00,Cecil                                             ,31.0,1795,,15,,0
761,2021/01/10 15:00:00+00,Cecil                                             ,3.0,1798,,15,,0
762,2021/01/11 15:00:00+00,Cecil                                             ,128.0,1926,11.0,26,,0
763,2021/01/12 15:00:00+00,Cecil                                             ,179.0,2105,25.0,51,,0
764,2021/01/13 15:00:00+00,Cecil                                             ,497.0,2602,13.0,64,,0
765,2021/01/14 15:00:00+00,Cecil                                             ,273.0,2875,2.0,66,,0
766,2021/01/15 15:00:00+00,Cecil                                             ,360.0,3235,8.0,74,,0
767,2021/01/16 15:00:00+00,Cecil                                             ,8.0,3243,2.0,76,,0
768,2021/01/17 15:00:00+00,Cecil                                             ,60.0,3303,20.0,96,,0
769,2021/01/18 15:00:00+00,Cecil                                             ,50.0,3353,42.0,138,,0
770,2021/01/19 15:00:00+00,Cecil                                             ,424.0,3777,23.0,161,,0
771,2021/01/20 15:00:00+00,Cecil                                             ,347.0,4124,50.0,211,,0
772,2021/01/21 15:00:00+00,Cecil                                             ,677.0,4801,32.0,243,,0
773,2021/01/22 15:00:00+00,Cecil                                             ,407.0,5208,35.0,278,,0
774,2021/01/23 15:00:00+00,Cecil                                             ,98.0,5306,18.0,296,,0
775,2021/01/24 15:00:00+00,Cecil                                             ,3.0,5309,3.0,299,,0
776,2021/01/25 15:00:00+00,Cecil                                             ,293.0,5602,95.0,394,,0
777,2021/01/26 15:00:00+00,Cecil                                             ,671.0,6273,260.0,654,,0
778,2021/01/27 15:00:00+00,Cecil                                             ,360.0,6633,97.0,751,,0
779,2021/01/28 15:00:00+00,Cecil                                             ,606.0,7239,143.0,894,,0
780,2021/01/29 15:00:00+00,Cecil                                             ,470.0,7709,51.0,945,,0
781,2021/01/30 15:00:00+00,Cecil                                             ,357.0,8066,31.0,976,,0
782,2021/01/31 15:00:00+00,Cecil                                             ,14.0,8080,1.0,977,,0
783,2021/02/01 15:00:00+00,Cecil                                             ,22.0,8102,4.0,981,,0
784,2021/02/02 15:00:00+00,Cecil                                             ,32.0,8134,130.0,1111,,0
785,2021/02/03 15:00:00+00,Cecil                                             ,98.0,8232,162.0,1273,,0
786,2021/02/04 15:00:00+00,Cecil                                             ,68.0,8300,347.0,1620,,0
787,2021/02/05 15:00:00+00,Cecil                                             ,335.0,8635,83.0,1703,,0
788,2021/02/06 15:00:00+00,Cecil                                             ,305.0,8940,50.0,1753,,0
789,2021/02/07 15:00:00+00,Cecil                                             ,12.0,8952,48.0,1801,,0
790,2021/02/08 15:00:00+00,Cecil                                             ,39.0,8991,94.0,1895,,0
791,2021/02/09 15:00:00+00,Cecil                                             ,452.0,9443,210.0,2105,,0
792,2021/02/10 15:00:00+00,Cecil                                             ,343.0,9786,483.0,2588,,0
793,2021/02/11 15:00:00+00,Cecil                                             ,183.0,9969,201.0,2789,,0
794,2021/02/12 15:00:00+00,Cecil                                             ,75.0,10044,351.0,3140,,0
795,2021/02/13 15:00:00+00,Cecil                                             ,274.0,10318,9.0,3149,,0
796,2021/02/14 15:00:00+00,Cecil                                             ,5.0,10323,1.0,3150,,0
797,2021/02/15 15:00:00+00,Cecil                                             ,253.0,10576,77.0,3227,,0
798,2021/02/16 15:00:00+00,Cecil                                             ,247.0,10823,494.0,3721,,0
799,2021/02/17 15:00:00+00,Cecil                                             ,193.0,11016,405.0,4126,,0
800,2021/02/18 15:00:00+00,Cecil                                             ,9.0,11025,13.0,4139,,0
801,2021/02/19 15:00:00+00,Cecil                                             ,74.0,11099,529.0,4668,,0
802,2021/02/20 15:00:00+00,Cecil                                             ,217.0,11316,260.0,4928,,0
803,2021/02/21 15:00:00+00,Cecil                                             ,10.0,11326,346.0,5274,,0
804,2021/02/22 15:00:00+00,Cecil                                             ,128.0,11454,45.0,5319,,0
805,2021/02/23 15:00:00+00,Cecil                                             ,61.0,11515,842.0,6161,,0
806,2021/02/24 15:00:00+00,Cecil                                             ,130.0,11645,418.0,6579,,0
807,2021/02/25 15:00:00+00,Cecil                                             ,177.0,11822,612.0,7191,,0
808,2021/02/26 15:00:00+00,Cecil                                             ,529.0,12351,271.0,7462,,0
809,2021/02/27 15:00:00+00,Cecil                                             ,210.0,12561,177.0,7639,,0
810,2021/02/28 15:00:00+00,Cecil                                             ,39.0,12600,9.0,7648,,0
811,2021/03/01 15:00:00+00,Cecil                                             ,445.0,13045,23.0,7671,,0
812,2021/03/02 15:00:00+00,Cecil                                             ,408.0,13453,62.0,7733,,0
813,2021/03/03 15:00:00+00,Cecil                                             ,116.0,13569,38.0,7771,3.0,3
814,2021/03/04 15:00:00+00,Cecil                                             ,598.0,14167,90.0,7861,5.0,8
815,2021/03/05 15:00:00+00,Cecil                                             ,467.0,14634,304.0,8165,2.0,10
816,2021/03/06 15:00:00+00,Cecil                                             ,160.0,14794,290.0,8455,6.0,16
817,2021/03/07 15:00:00+00,Cecil                                             ,48.0,14842,7.0,8462,12.0,28
818,2021/03/08 15:00:00+00,Cecil                                             ,370.0,15212,32.0,8494,32.0,60
819,2021/03/09 15:00:00+00,Cecil                                             ,266.0,15478,470.0,8964,25.0,85
820,2021/03/10 15:00:00+00,Cecil                                             ,584.0,16062,254.0,9218,10.0,95
821,2021/03/11 15:00:00+00,Cecil                                             ,880.0,16942,158.0,9376,2.0,97
822,2021/03/12 15:00:00+00,Cecil                                             ,804.0,17746,125.0,9501,1.0,98
823,2021/03/13 15:00:00+00,Cecil                                             ,118.0,17864,270.0,9771,,98
824,2021/03/14 15:00:00+00,Cecil                                             ,51.0,17915,6.0,9777,,98
825,2021/03/15 15:00:00+00,Cecil                                             ,107.0,18022,226.0,10003,1.0,99
826,2021/03/16 15:00:00+00,Cecil                                             ,476.0,18498,265.0,10268,,99
827,2021/03/17 15:00:00+00,Cecil                                             ,392.0,18890,168.0,10436,26.0,125
828,2021/03/18 15:00:00+00,Cecil                                             ,676.0,19566,27.0,10463,4.0,129
829,2021/03/19 15:00:00+00,Cecil                                             ,587.0,20153,21.0,10484,4.0,133
830,2021/03/20 15:00:00+00,Cecil                                             ,285.0,20438,190.0,10674,,133
831,2021/03/21 15:00:00+00,Cecil                                             ,68.0,20506,7.0,10681,1.0,134
832,2021/03/22 15:00:00+00,Cecil                                             ,279.0,20785,113.0,10794,2.0,136
833,2021/03/23 15:00:00+00,Cecil                                             ,337.0,21122,79.0,10873,3.0,139
834,2021/03/24 15:00:00+00,Cecil                                             ,234.0,21356,113.0,10986,2.0,141
835,2021/03/25 15:00:00+00,Cecil                                             ,286.0,21642,167.0,11153,12.0,153
836,2021/03/26 15:00:00+00,Cecil                                             ,105.0,21747,474.0,11627,6.0,159
837,2021/03/27 15:00:00+00,Cecil                                             ,190.0,21937,174.0,11801,1.0,160
838,2020/12/16 15:00:00+00,Charles                                           ,6.0,6,,0,,0
839,2020/12/17 15:00:00+00,Charles                                           ,11.0,17,,0,,0
840,2020/12/18 15:00:00+00,Charles                                           ,17.0,34,,0,,0
841,2020/12/21 15:00:00+00,Charles                                           ,39.0,73,,0,,0
842,2020/12/22 15:00:00+00,Charles                                           ,50.0,123,,0,,0
843,2020/12/23 15:00:00+00,Charles                                           ,28.0,151,,0,,0
844,2020/12/24 15:00:00+00,Charles                                           ,21.0,172,,0,,0
845,2020/12/25 15:00:00+00,Charles                                           ,7.0,179,,0,,0
846,2020/12/26 15:00:00+00,Charles                                           ,15.0,194,,0,,0
847,2020/12/27 15:00:00+00,Charles                                           ,140.0,334,,0,,0
848,2020/12/28 15:00:00+00,Charles                                           ,77.0,411,,0,,0
849,2020/12/29 15:00:00+00,Charles                                           ,85.0,496,,0,,0
850,2020/12/30 15:00:00+00,Charles                                           ,133.0,629,,0,,0
851,2020/12/31 15:00:00+00,Charles                                           ,108.0,737,,0,,0
852,2021/01/01 15:00:00+00,Charles                                           ,1.0,738,,0,,0
853,2021/01/02 15:00:00+00,Charles                                           ,4.0,742,,0,,0
854,2021/01/03 15:00:00+00,Charles                                           ,104.0,846,,0,,0
855,2021/01/04 15:00:00+00,Charles                                           ,109.0,955,,0,,0
856,2021/01/05 15:00:00+00,Charles                                           ,121.0,1076,2.0,2,,0
857,2021/01/06 15:00:00+00,Charles                                           ,449.0,1525,7.0,9,,0
858,2021/01/07 15:00:00+00,Charles                                           ,137.0,1662,12.0,21,,0
859,2021/01/08 15:00:00+00,Charles                                           ,154.0,1816,19.0,40,,0
860,2021/01/09 15:00:00+00,Charles                                           ,494.0,2310,,40,,0
861,2021/01/10 15:00:00+00,Charles                                           ,27.0,2337,,40,,0
862,2021/01/11 15:00:00+00,Charles                                           ,76.0,2413,34.0,74,,0
863,2021/01/12 15:00:00+00,Charles                                           ,120.0,2533,48.0,122,,0
864,2021/01/13 15:00:00+00,Charles                                           ,627.0,3160,23.0,145,,0
865,2021/01/14 15:00:00+00,Charles                                           ,137.0,3297,23.0,168,,0
866,2021/01/15 15:00:00+00,Charles                                           ,566.0,3863,17.0,185,,0
867,2021/01/16 15:00:00+00,Charles                                           ,43.0,3906,18.0,203,,0
868,2021/01/17 15:00:00+00,Charles                                           ,45.0,3951,119.0,322,,0
869,2021/01/18 15:00:00+00,Charles                                           ,44.0,3995,11.0,333,,0
870,2021/01/19 15:00:00+00,Charles                                           ,70.0,4065,14.0,347,,0
871,2021/01/20 15:00:00+00,Charles                                           ,1276.0,5341,19.0,366,,0
872,2021/01/21 15:00:00+00,Charles                                           ,166.0,5507,16.0,382,,0
873,2021/01/22 15:00:00+00,Charles                                           ,170.0,5677,13.0,395,,0
874,2021/01/23 15:00:00+00,Charles                                           ,940.0,6617,79.0,474,,0
875,2021/01/24 15:00:00+00,Charles                                           ,39.0,6656,8.0,482,,0
876,2021/01/25 15:00:00+00,Charles                                           ,155.0,6811,44.0,526,,0
877,2021/01/26 15:00:00+00,Charles                                           ,184.0,6995,54.0,580,,0
878,2021/01/27 15:00:00+00,Charles                                           ,1306.0,8301,150.0,730,,0
879,2021/01/28 15:00:00+00,Charles                                           ,224.0,8525,128.0,858,,0
880,2021/01/29 15:00:00+00,Charles                                           ,148.0,8673,99.0,957,,0
881,2021/01/30 15:00:00+00,Charles                                           ,85.0,8758,15.0,972,,0
882,2021/01/31 15:00:00+00,Charles                                           ,39.0,8797,1.0,973,,0
883,2021/02/01 15:00:00+00,Charles                                           ,43.0,8840,62.0,1035,,0
884,2021/02/02 15:00:00+00,Charles                                           ,114.0,8954,118.0,1153,,0
885,2021/02/03 15:00:00+00,Charles                                           ,155.0,9109,156.0,1309,,0
886,2021/02/04 15:00:00+00,Charles                                           ,988.0,10097,104.0,1413,,0
887,2021/02/05 15:00:00+00,Charles                                           ,138.0,10235,201.0,1614,,0
888,2021/02/06 15:00:00+00,Charles                                           ,149.0,10384,792.0,2406,,0
889,2021/02/07 15:00:00+00,Charles                                           ,74.0,10458,37.0,2443,,0
890,2021/02/08 15:00:00+00,Charles                                           ,130.0,10588,76.0,2519,,0
891,2021/02/09 15:00:00+00,Charles                                           ,747.0,11335,108.0,2627,,0
892,2021/02/10 15:00:00+00,Charles                                           ,202.0,11537,585.0,3212,,0
893,2021/02/11 15:00:00+00,Charles                                           ,1305.0,12842,133.0,3345,,0
894,2021/02/12 15:00:00+00,Charles                                           ,253.0,13095,490.0,3835,,0
895,2021/02/13 15:00:00+00,Charles                                           ,65.0,13160,8.0,3843,,0
896,2021/02/14 15:00:00+00,Charles                                           ,124.0,13284,9.0,3852,,0
897,2021/02/15 15:00:00+00,Charles                                           ,226.0,13510,56.0,3908,,0
898,2021/02/16 15:00:00+00,Charles                                           ,201.0,13711,152.0,4060,,0
899,2021/02/17 15:00:00+00,Charles                                           ,224.0,13935,1268.0,5328,,0
900,2021/02/18 15:00:00+00,Charles                                           ,101.0,14036,122.0,5450,,0
901,2021/02/19 15:00:00+00,Charles                                           ,169.0,14205,206.0,5656,,0
902,2021/02/20 15:00:00+00,Charles                                           ,83.0,14288,916.0,6572,,0
903,2021/02/21 15:00:00+00,Charles                                           ,71.0,14359,33.0,6605,,0
904,2021/02/22 15:00:00+00,Charles                                           ,86.0,14445,161.0,6766,,0
905,2021/02/23 15:00:00+00,Charles                                           ,809.0,15254,126.0,6892,,0
906,2021/02/24 15:00:00+00,Charles                                           ,228.0,15482,1191.0,8083,,0
907,2021/02/25 15:00:00+00,Charles                                           ,816.0,16298,105.0,8188,,0
908,2021/02/26 15:00:00+00,Charles                                           ,830.0,17128,125.0,8313,,0
909,2021/02/27 15:00:00+00,Charles                                           ,169.0,17297,53.0,8366,,0
910,2021/02/28 15:00:00+00,Charles                                           ,224.0,17521,71.0,8437,,0
911,2021/03/01 15:00:00+00,Charles                                           ,460.0,17981,68.0,8505,,0
912,2021/03/02 15:00:00+00,Charles                                           ,255.0,18236,108.0,8613,,0
913,2021/03/03 15:00:00+00,Charles                                           ,536.0,18772,264.0,8877,,0
914,2021/03/04 15:00:00+00,Charles                                           ,299.0,19071,981.0,9858,2.0,2
915,2021/03/05 15:00:00+00,Charles                                           ,1206.0,20277,155.0,10013,21.0,23
916,2021/03/06 15:00:00+00,Charles                                           ,869.0,21146,42.0,10055,64.0,87
917,2021/03/07 15:00:00+00,Charles                                           ,126.0,21272,62.0,10117,113.0,200
918,2021/03/08 15:00:00+00,Charles                                           ,471.0,21743,131.0,10248,159.0,359
919,2021/03/09 15:00:00+00,Charles                                           ,246.0,21989,606.0,10854,176.0,535
920,2021/03/10 15:00:00+00,Charles                                           ,1163.0,23152,231.0,11085,199.0,734
921,2021/03/11 15:00:00+00,Charles                                           ,248.0,23400,1198.0,12283,46.0,780
922,2021/03/12 15:00:00+00,Charles                                           ,963.0,24363,193.0,12476,39.0,819
923,2021/03/13 15:00:00+00,Charles                                           ,478.0,24841,75.0,12551,15.0,834
924,2021/03/14 15:00:00+00,Charles                                           ,232.0,25073,75.0,12626,6.0,840
925,2021/03/15 15:00:00+00,Charles                                           ,673.0,25746,216.0,12842,12.0,852
926,2021/03/16 15:00:00+00,Charles                                           ,484.0,26230,129.0,12971,2.0,854
927,2021/03/17 15:00:00+00,Charles                                           ,1464.0,27694,209.0,13180,16.0,870
928,2021/03/18 15:00:00+00,Charles                                           ,484.0,28178,160.0,13340,20.0,890
929,2021/03/19 15:00:00+00,Charles                                           ,880.0,29058,107.0,13447,11.0,901
930,2021/03/20 15:00:00+00,Charles                                           ,204.0,29262,74.0,13521,9.0,910
931,2021/03/21 15:00:00+00,Charles                                           ,252.0,29514,83.0,13604,3.0,913
932,2021/03/22 15:00:00+00,Charles                                           ,1364.0,30878,125.0,13729,19.0,932
933,2021/03/23 15:00:00+00,Charles                                           ,472.0,31350,91.0,13820,18.0,950
934,2021/03/24 15:00:00+00,Charles                                           ,1285.0,32635,219.0,14039,15.0,965
935,2021/03/25 15:00:00+00,Charles                                           ,622.0,33257,246.0,14285,14.0,979
936,2021/03/26 15:00:00+00,Charles                                           ,755.0,34012,232.0,14517,13.0,992
937,2021/03/27 15:00:00+00,Charles                                           ,490.0,34502,51.0,14568,7.0,999
938,2020/12/16 15:00:00+00,Dorchester                                        ,5.0,5,,0,,0
939,2020/12/17 15:00:00+00,Dorchester                                        ,7.0,12,,0,,0
940,2020/12/18 15:00:00+00,Dorchester                                        ,8.0,20,,0,,0
941,2020/12/19 15:00:00+00,Dorchester                                        ,1.0,21,,0,,0
942,2020/12/21 15:00:00+00,Dorchester                                        ,10.0,31,,0,,0
943,2020/12/22 15:00:00+00,Dorchester                                        ,19.0,50,,0,,0
944,2020/12/23 15:00:00+00,Dorchester                                        ,40.0,90,,0,,0
945,2020/12/24 15:00:00+00,Dorchester                                        ,36.0,126,,0,,0
946,2020/12/25 15:00:00+00,Dorchester                                        ,69.0,195,,0,,0
947,2020/12/26 15:00:00+00,Dorchester                                        ,10.0,205,,0,,0
948,2020/12/27 15:00:00+00,Dorchester                                        ,2.0,207,,0,,0
949,2020/12/28 15:00:00+00,Dorchester                                        ,52.0,259,,0,,0
950,2020/12/29 15:00:00+00,Dorchester                                        ,51.0,310,,0,,0
951,2020/12/30 15:00:00+00,Dorchester                                        ,135.0,445,,0,,0
952,2020/12/31 15:00:00+00,Dorchester                                        ,59.0,504,,0,,0
953,2021/01/01 15:00:00+00,Dorchester                                        ,16.0,520,,0,,0
954,2021/01/02 15:00:00+00,Dorchester                                        ,30.0,550,,0,,0
955,2021/01/03 15:00:00+00,Dorchester                                        ,30.0,580,1.0,1,,0
956,2021/01/04 15:00:00+00,Dorchester                                        ,55.0,635,1.0,2,,0
957,2021/01/05 15:00:00+00,Dorchester                                        ,222.0,857,,2,,0
958,2021/01/06 15:00:00+00,Dorchester                                        ,57.0,914,6.0,8,,0
959,2021/01/07 15:00:00+00,Dorchester                                        ,112.0,1026,9.0,17,,0
960,2021/01/08 15:00:00+00,Dorchester                                        ,123.0,1149,7.0,24,,0
961,2021/01/09 15:00:00+00,Dorchester                                        ,7.0,1156,1.0,25,,0
962,2021/01/11 15:00:00+00,Dorchester                                        ,25.0,1181,7.0,32,,0
963,2021/01/12 15:00:00+00,Dorchester                                        ,138.0,1319,13.0,45,,0
964,2021/01/13 15:00:00+00,Dorchester                                        ,26.0,1345,11.0,56,,0
965,2021/01/14 15:00:00+00,Dorchester                                        ,164.0,1509,4.0,60,,0
966,2021/01/15 15:00:00+00,Dorchester                                        ,261.0,1770,40.0,100,,0
967,2021/01/16 15:00:00+00,Dorchester                                        ,6.0,1776,2.0,102,,0
968,2021/01/17 15:00:00+00,Dorchester                                        ,2.0,1778,3.0,105,,0
969,2021/01/18 15:00:00+00,Dorchester                                        ,10.0,1788,14.0,119,,0
970,2021/01/19 15:00:00+00,Dorchester                                        ,215.0,2003,7.0,126,,0
971,2021/01/20 15:00:00+00,Dorchester                                        ,56.0,2059,78.0,204,,0
972,2021/01/21 15:00:00+00,Dorchester                                        ,226.0,2285,22.0,226,,0
973,2021/01/22 15:00:00+00,Dorchester                                        ,234.0,2519,20.0,246,,0
974,2021/01/23 15:00:00+00,Dorchester                                        ,1.0,2520,25.0,271,,0
975,2021/01/24 15:00:00+00,Dorchester                                        ,,2520,2.0,273,,0
976,2021/01/25 15:00:00+00,Dorchester                                        ,81.0,2601,36.0,309,,0
977,2021/01/26 15:00:00+00,Dorchester                                        ,110.0,2711,139.0,448,,0
978,2021/01/27 15:00:00+00,Dorchester                                        ,46.0,2757,52.0,500,,0
979,2021/01/28 15:00:00+00,Dorchester                                        ,57.0,2814,71.0,571,,0
980,2021/01/29 15:00:00+00,Dorchester                                        ,122.0,2936,50.0,621,,0
981,2021/01/30 15:00:00+00,Dorchester                                        ,9.0,2945,4.0,625,,0
982,2021/01/31 15:00:00+00,Dorchester                                        ,5.0,2950,,625,,0
983,2021/02/01 15:00:00+00,Dorchester                                        ,86.0,3036,12.0,637,,0
984,2021/02/02 15:00:00+00,Dorchester                                        ,113.0,3149,129.0,766,,0
985,2021/02/03 15:00:00+00,Dorchester                                        ,60.0,3209,40.0,806,,0
986,2021/02/04 15:00:00+00,Dorchester                                        ,127.0,3336,104.0,910,,0
987,2021/02/05 15:00:00+00,Dorchester                                        ,55.0,3391,138.0,1048,,0
988,2021/02/06 15:00:00+00,Dorchester                                        ,4.0,3395,4.0,1052,,0
989,2021/02/07 15:00:00+00,Dorchester                                        ,,3395,2.0,1054,,0
990,2021/02/08 15:00:00+00,Dorchester                                        ,89.0,3484,25.0,1079,,0
991,2021/02/09 15:00:00+00,Dorchester                                        ,111.0,3595,142.0,1221,,0
992,2021/02/10 15:00:00+00,Dorchester                                        ,73.0,3668,32.0,1253,,0
993,2021/02/11 15:00:00+00,Dorchester                                        ,109.0,3777,160.0,1413,,0
994,2021/02/12 15:00:00+00,Dorchester                                        ,80.0,3857,167.0,1580,,0
995,2021/02/13 15:00:00+00,Dorchester                                        ,11.0,3868,4.0,1584,,0
996,2021/02/14 15:00:00+00,Dorchester                                        ,2.0,3870,3.0,1587,,0
997,2021/02/15 15:00:00+00,Dorchester                                        ,7.0,3877,5.0,1592,,0
998,2021/02/16 15:00:00+00,Dorchester                                        ,51.0,3928,264.0,1856,,0
999,2021/02/17 15:00:00+00,Dorchester                                        ,231.0,4159,56.0,1912,,0
1000,2021/02/18 15:00:00+00,Dorchester                                        ,24.0,4183,134.0,2046,,0
1001,2021/02/19 15:00:00+00,Dorchester                                        ,43.0,4226,203.0,2249,,0
1002,2021/02/20 15:00:00+00,Dorchester                                        ,10.0,4236,6.0,2255,,0
1003,2021/02/21 15:00:00+00,Dorchester                                        ,6.0,4242,,2255,,0
1004,2021/02/22 15:00:00+00,Dorchester                                        ,15.0,4257,21.0,2276,,0
1005,2021/02/23 15:00:00+00,Dorchester                                        ,10.0,4267,78.0,2354,,0
1006,2021/02/24 15:00:00+00,Dorchester                                        ,72.0,4339,92.0,2446,,0
1007,2021/02/25 15:00:00+00,Dorchester                                        ,81.0,4420,191.0,2637,,0
1008,2021/02/26 15:00:00+00,Dorchester                                        ,86.0,4506,142.0,2779,,0
1009,2021/02/27 15:00:00+00,Dorchester                                        ,15.0,4521,1.0,2780,,0
1010,2021/02/28 15:00:00+00,Dorchester                                        ,13.0,4534,1.0,2781,,0
1011,2021/03/01 15:00:00+00,Dorchester                                        ,92.0,4626,79.0,2860,,0
1012,2021/03/02 15:00:00+00,Dorchester                                        ,191.0,4817,121.0,2981,,0
1013,2021/03/03 15:00:00+00,Dorchester                                        ,189.0,5006,48.0,3029,,0
1014,2021/03/04 15:00:00+00,Dorchester                                        ,273.0,5279,145.0,3174,1.0,1
1015,2021/03/05 15:00:00+00,Dorchester                                        ,108.0,5387,35.0,3209,35.0,36
1016,2021/03/06 15:00:00+00,Dorchester                                        ,31.0,5418,38.0,3247,68.0,104
