OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
536,2021/03/25 15:00:00+00,Calvert                                           ,700.0,23687,427.0,13586,5.0,523
537,2021/03/26 15:00:00+00,Calvert                                           ,801.0,24488,185.0,13771,1.0,524
538,2021/03/27 15:00:00+00,Calvert                                           ,438.0,24926,411.0,14182,4.0,528
539,2021/03/28 15:00:00+00,Calvert                                           ,235.0,25161,20.0,14202,4.0,532
540,2020/12/16 15:00:00+00,Caroline                                          ,2.0,2,,0,,0
541,2020/12/17 15:00:00+00,Caroline                                          ,5.0,7,,0,,0
542,2020/12/18 15:00:00+00,Caroline                                          ,3.0,10,,0,,0
543,2020/12/21 15:00:00+00,Caroline                                          ,5.0,15,,0,,0
544,2020/12/22 15:00:00+00,Caroline                                          ,16.0,31,,0,,0
545,2020/12/23 15:00:00+00,Caroline                                          ,65.0,96,1.0,1,,0
546,2020/12/24 15:00:00+00,Caroline                                          ,3.0,99,,1,,0
547,2020/12/25 15:00:00+00,Caroline                                          ,1.0,100,,1,,0
548,2020/12/26 15:00:00+00,Caroline                                          ,5.0,105,,1,,0
549,2020/12/27 15:00:00+00,Caroline                                          ,48.0,153,,1,,0
550,2020/12/28 15:00:00+00,Caroline                                          ,17.0,170,,1,,0
551,2020/12/29 15:00:00+00,Caroline                                          ,71.0,241,,1,,0
552,2020/12/30 15:00:00+00,Caroline                                          ,401.0,642,,1,,0
553,2020/12/31 15:00:00+00,Caroline                                          ,57.0,699,,1,,0
554,2021/01/01 15:00:00+00,Caroline                                          ,1.0,700,,1,,0
555,2021/01/02 15:00:00+00,Caroline                                          ,23.0,723,,1,,0
556,2021/01/03 15:00:00+00,Caroline                                          ,4.0,727,,1,,0
557,2021/01/04 15:00:00+00,Caroline                                          ,107.0,834,,1,,0
558,2021/01/05 15:00:00+00,Caroline                                          ,61.0,895,,1,,0
559,2021/01/06 15:00:00+00,Caroline                                          ,300.0,1195,2.0,3,,0
560,2021/01/07 15:00:00+00,Caroline                                          ,69.0,1264,4.0,7,,0
561,2021/01/08 15:00:00+00,Caroline                                          ,107.0,1371,3.0,10,,0
562,2021/01/09 15:00:00+00,Caroline                                          ,4.0,1375,,10,,0
563,2021/01/10 15:00:00+00,Caroline                                          ,1.0,1376,,10,,0
564,2021/01/11 15:00:00+00,Caroline                                          ,32.0,1408,7.0,17,,0
565,2021/01/12 15:00:00+00,Caroline                                          ,32.0,1440,14.0,31,,0
566,2021/01/13 15:00:00+00,Caroline                                          ,170.0,1610,18.0,49,,0
567,2021/01/14 15:00:00+00,Caroline                                          ,79.0,1689,4.0,53,,0
568,2021/01/15 15:00:00+00,Caroline                                          ,105.0,1794,4.0,57,,0
569,2021/01/16 15:00:00+00,Caroline                                          ,3.0,1797,3.0,60,,0
570,2021/01/17 15:00:00+00,Caroline                                          ,45.0,1842,42.0,102,,0
571,2021/01/18 15:00:00+00,Caroline                                          ,16.0,1858,7.0,109,,0
572,2021/01/19 15:00:00+00,Caroline                                          ,38.0,1896,3.0,112,,0
573,2021/01/20 15:00:00+00,Caroline                                          ,375.0,2271,29.0,141,,0
574,2021/01/21 15:00:00+00,Caroline                                          ,110.0,2381,8.0,149,,0
575,2021/01/22 15:00:00+00,Caroline                                          ,191.0,2572,30.0,179,,0
576,2021/01/23 15:00:00+00,Caroline                                          ,7.0,2579,15.0,194,,0
577,2021/01/24 15:00:00+00,Caroline                                          ,1.0,2580,1.0,195,,0
578,2021/01/25 15:00:00+00,Caroline                                          ,49.0,2629,29.0,224,,0
579,2021/01/26 15:00:00+00,Caroline                                          ,116.0,2745,92.0,316,,0
580,2021/01/27 15:00:00+00,Caroline                                          ,109.0,2854,194.0,510,,0
581,2021/01/28 15:00:00+00,Caroline                                          ,275.0,3129,103.0,613,,0
582,2021/01/29 15:00:00+00,Caroline                                          ,192.0,3321,126.0,739,,0
583,2021/01/30 15:00:00+00,Caroline                                          ,5.0,3326,6.0,745,,0
584,2021/01/31 15:00:00+00,Caroline                                          ,1.0,3327,1.0,746,,0
585,2021/02/01 15:00:00+00,Caroline                                          ,12.0,3339,12.0,758,,0
586,2021/02/02 15:00:00+00,Caroline                                          ,142.0,3481,81.0,839,,0
587,2021/02/03 15:00:00+00,Caroline                                          ,106.0,3587,115.0,954,,0
588,2021/02/04 15:00:00+00,Caroline                                          ,179.0,3766,133.0,1087,,0
589,2021/02/05 15:00:00+00,Caroline                                          ,65.0,3831,200.0,1287,,0
590,2021/02/06 15:00:00+00,Caroline                                          ,8.0,3839,2.0,1289,,0
591,2021/02/07 15:00:00+00,Caroline                                          ,1.0,3840,38.0,1327,,0
592,2021/02/08 15:00:00+00,Caroline                                          ,21.0,3861,27.0,1354,,0
593,2021/02/09 15:00:00+00,Caroline                                          ,24.0,3885,21.0,1375,,0
594,2021/02/10 15:00:00+00,Caroline                                          ,141.0,4026,125.0,1500,,0
595,2021/02/11 15:00:00+00,Caroline                                          ,49.0,4075,25.0,1525,,0
596,2021/02/12 15:00:00+00,Caroline                                          ,36.0,4111,38.0,1563,,0
597,2021/02/13 15:00:00+00,Caroline                                          ,,4111,1.0,1564,,0
598,2021/02/14 15:00:00+00,Caroline                                          ,3.0,4114,6.0,1570,,0
599,2021/02/15 15:00:00+00,Caroline                                          ,6.0,4120,58.0,1628,,0
600,2021/02/16 15:00:00+00,Caroline                                          ,10.0,4130,37.0,1665,,0
601,2021/02/17 15:00:00+00,Caroline                                          ,158.0,4288,69.0,1734,,0
602,2021/02/18 15:00:00+00,Caroline                                          ,14.0,4302,49.0,1783,,0
603,2021/02/19 15:00:00+00,Caroline                                          ,44.0,4346,515.0,2298,,0
604,2021/02/20 15:00:00+00,Caroline                                          ,19.0,4365,31.0,2329,,0
605,2021/02/21 15:00:00+00,Caroline                                          ,5.0,4370,1.0,2330,,0
606,2021/02/22 15:00:00+00,Caroline                                          ,7.0,4377,31.0,2361,,0
607,2021/02/23 15:00:00+00,Caroline                                          ,4.0,4381,59.0,2420,,0
608,2021/02/24 15:00:00+00,Caroline                                          ,103.0,4484,148.0,2568,,0
609,2021/02/25 15:00:00+00,Caroline                                          ,224.0,4708,210.0,2778,,0
610,2021/02/26 15:00:00+00,Caroline                                          ,311.0,5019,369.0,3147,,0
611,2021/02/27 15:00:00+00,Caroline                                          ,6.0,5025,1.0,3148,,0
612,2021/02/28 15:00:00+00,Caroline                                          ,14.0,5039,,3148,,0
613,2021/03/01 15:00:00+00,Caroline                                          ,17.0,5056,17.0,3165,,0
614,2021/03/02 15:00:00+00,Caroline                                          ,39.0,5095,20.0,3185,,0
615,2021/03/03 15:00:00+00,Caroline                                          ,91.0,5186,115.0,3300,,0
616,2021/03/04 15:00:00+00,Caroline                                          ,270.0,5456,208.0,3508,6.0,6
617,2021/03/05 15:00:00+00,Caroline                                          ,487.0,5943,106.0,3614,2.0,8
618,2021/03/06 15:00:00+00,Caroline                                          ,18.0,5961,6.0,3620,88.0,96
619,2021/03/07 15:00:00+00,Caroline                                          ,16.0,5977,3.0,3623,16.0,112
620,2021/03/08 15:00:00+00,Caroline                                          ,31.0,6008,29.0,3652,12.0,124
621,2021/03/09 15:00:00+00,Caroline                                          ,36.0,6044,7.0,3659,1.0,125
622,2021/03/10 15:00:00+00,Caroline                                          ,43.0,6087,157.0,3816,2.0,127
623,2021/03/11 15:00:00+00,Caroline                                          ,243.0,6330,73.0,3889,3.0,130
624,2021/03/12 15:00:00+00,Caroline                                          ,285.0,6615,15.0,3904,178.0,308
625,2021/03/13 15:00:00+00,Caroline                                          ,6.0,6621,13.0,3917,20.0,328
626,2021/03/14 15:00:00+00,Caroline                                          ,14.0,6635,3.0,3920,10.0,338
627,2021/03/15 15:00:00+00,Caroline                                          ,33.0,6668,19.0,3939,2.0,340
628,2021/03/16 15:00:00+00,Caroline                                          ,58.0,6726,23.0,3962,,340
629,2021/03/17 15:00:00+00,Caroline                                          ,100.0,6826,158.0,4120,,340
630,2021/03/18 15:00:00+00,Caroline                                          ,185.0,7011,33.0,4153,39.0,379
631,2021/03/19 15:00:00+00,Caroline                                          ,236.0,7247,37.0,4190,30.0,409
632,2021/03/20 15:00:00+00,Caroline                                          ,23.0,7270,3.0,4193,1.0,410
633,2021/03/21 15:00:00+00,Caroline                                          ,20.0,7290,2.0,4195,2.0,412
634,2021/03/22 15:00:00+00,Caroline                                          ,30.0,7320,7.0,4202,20.0,432
635,2021/03/23 15:00:00+00,Caroline                                          ,52.0,7372,6.0,4208,35.0,467
636,2021/03/24 15:00:00+00,Caroline                                          ,100.0,7472,170.0,4378,3.0,470
637,2021/03/25 15:00:00+00,Caroline                                          ,413.0,7885,148.0,4526,3.0,473
638,2021/03/26 15:00:00+00,Caroline                                          ,66.0,7951,297.0,4823,4.0,477
639,2021/03/27 15:00:00+00,Caroline                                          ,23.0,7974,3.0,4826,8.0,485
640,2021/03/28 15:00:00+00,Caroline                                          ,15.0,7989,2.0,4828,,485
641,2020/12/16 15:00:00+00,Carroll                                           ,5.0,5,,0,,0
642,2020/12/17 15:00:00+00,Carroll                                           ,16.0,21,,0,,0
643,2020/12/18 15:00:00+00,Carroll                                           ,76.0,97,,0,,0
644,2020/12/19 15:00:00+00,Carroll                                           ,13.0,110,,0,,0
645,2020/12/20 15:00:00+00,Carroll                                           ,3.0,113,,0,,0
646,2020/12/21 15:00:00+00,Carroll                                           ,124.0,237,,0,,0
647,2020/12/22 15:00:00+00,Carroll                                           ,266.0,503,1.0,1,,0
648,2020/12/23 15:00:00+00,Carroll                                           ,159.0,662,,1,,0
649,2020/12/24 15:00:00+00,Carroll                                           ,98.0,760,,1,,0
650,2020/12/25 15:00:00+00,Carroll                                           ,114.0,874,,1,,0
651,2020/12/26 15:00:00+00,Carroll                                           ,10.0,884,,1,,0
652,2020/12/27 15:00:00+00,Carroll                                           ,25.0,909,,1,,0
653,2020/12/28 15:00:00+00,Carroll                                           ,331.0,1240,,1,,0
654,2020/12/29 15:00:00+00,Carroll                                           ,303.0,1543,,1,,0
655,2020/12/30 15:00:00+00,Carroll                                           ,471.0,2014,,1,,0
656,2020/12/31 15:00:00+00,Carroll                                           ,245.0,2259,,1,,0
657,2021/01/01 15:00:00+00,Carroll                                           ,25.0,2284,2.0,3,,0
658,2021/01/02 15:00:00+00,Carroll                                           ,53.0,2337,,3,,0
659,2021/01/03 15:00:00+00,Carroll                                           ,61.0,2398,,3,,0
660,2021/01/04 15:00:00+00,Carroll                                           ,325.0,2723,5.0,8,,0
661,2021/01/05 15:00:00+00,Carroll                                           ,409.0,3132,3.0,11,,0
662,2021/01/06 15:00:00+00,Carroll                                           ,783.0,3915,19.0,30,,0
663,2021/01/07 15:00:00+00,Carroll                                           ,379.0,4294,29.0,59,,0
664,2021/01/08 15:00:00+00,Carroll                                           ,730.0,5024,63.0,122,,0
665,2021/01/09 15:00:00+00,Carroll                                           ,57.0,5081,19.0,141,,0
666,2021/01/10 15:00:00+00,Carroll                                           ,27.0,5108,13.0,154,,0
667,2021/01/11 15:00:00+00,Carroll                                           ,544.0,5652,108.0,262,,0
668,2021/01/12 15:00:00+00,Carroll                                           ,350.0,6002,227.0,489,,0
669,2021/01/13 15:00:00+00,Carroll                                           ,824.0,6826,141.0,630,,0
670,2021/01/14 15:00:00+00,Carroll                                           ,670.0,7496,52.0,682,,0
671,2021/01/15 15:00:00+00,Carroll                                           ,921.0,8417,127.0,809,,0
672,2021/01/16 15:00:00+00,Carroll                                           ,192.0,8609,17.0,826,,0
673,2021/01/17 15:00:00+00,Carroll                                           ,24.0,8633,9.0,835,,0
674,2021/01/18 15:00:00+00,Carroll                                           ,135.0,8768,38.0,873,,0
675,2021/01/19 15:00:00+00,Carroll                                           ,222.0,8990,81.0,954,,0
676,2021/01/20 15:00:00+00,Carroll                                           ,779.0,9769,113.0,1067,,0
677,2021/01/21 15:00:00+00,Carroll                                           ,736.0,10505,98.0,1165,,0
678,2021/01/22 15:00:00+00,Carroll                                           ,679.0,11184,53.0,1218,,0
679,2021/01/23 15:00:00+00,Carroll                                           ,81.0,11265,15.0,1233,,0
680,2021/01/24 15:00:00+00,Carroll                                           ,69.0,11334,41.0,1274,,0
681,2021/01/25 15:00:00+00,Carroll                                           ,258.0,11592,282.0,1556,,0
682,2021/01/26 15:00:00+00,Carroll                                           ,258.0,11850,364.0,1920,,0
683,2021/01/27 15:00:00+00,Carroll                                           ,1050.0,12900,453.0,2373,,0
684,2021/01/28 15:00:00+00,Carroll                                           ,785.0,13685,255.0,2628,,0
685,2021/01/29 15:00:00+00,Carroll                                           ,498.0,14183,151.0,2779,,0
686,2021/01/30 15:00:00+00,Carroll                                           ,444.0,14627,67.0,2846,,0
687,2021/01/31 15:00:00+00,Carroll                                           ,23.0,14650,13.0,2859,,0
688,2021/02/01 15:00:00+00,Carroll                                           ,264.0,14914,270.0,3129,,0
689,2021/02/02 15:00:00+00,Carroll                                           ,193.0,15107,237.0,3366,,0
690,2021/02/03 15:00:00+00,Carroll                                           ,461.0,15568,1123.0,4489,,0
691,2021/02/04 15:00:00+00,Carroll                                           ,795.0,16363,379.0,4868,,0
692,2021/02/05 15:00:00+00,Carroll                                           ,304.0,16667,1040.0,5908,,0
693,2021/02/06 15:00:00+00,Carroll                                           ,170.0,16837,54.0,5962,,0
694,2021/02/07 15:00:00+00,Carroll                                           ,72.0,16909,13.0,5975,,0
695,2021/02/08 15:00:00+00,Carroll                                           ,172.0,17081,263.0,6238,,0
696,2021/02/09 15:00:00+00,Carroll                                           ,823.0,17904,248.0,6486,,0
697,2021/02/10 15:00:00+00,Carroll                                           ,929.0,18833,754.0,7240,,0
698,2021/02/11 15:00:00+00,Carroll                                           ,577.0,19410,642.0,7882,,0
699,2021/02/12 15:00:00+00,Carroll                                           ,491.0,19901,606.0,8488,,0
700,2021/02/13 15:00:00+00,Carroll                                           ,199.0,20100,81.0,8569,,0
701,2021/02/14 15:00:00+00,Carroll                                           ,137.0,20237,15.0,8584,,0
702,2021/02/15 15:00:00+00,Carroll                                           ,240.0,20477,270.0,8854,,0
703,2021/02/16 15:00:00+00,Carroll                                           ,497.0,20974,457.0,9311,,0
704,2021/02/17 15:00:00+00,Carroll                                           ,1050.0,22024,995.0,10306,,0
705,2021/02/18 15:00:00+00,Carroll                                           ,50.0,22074,52.0,10358,,0
706,2021/02/19 15:00:00+00,Carroll                                           ,211.0,22285,230.0,10588,,0
707,2021/02/20 15:00:00+00,Carroll                                           ,147.0,22432,764.0,11352,,0
708,2021/02/21 15:00:00+00,Carroll                                           ,98.0,22530,91.0,11443,,0
709,2021/02/22 15:00:00+00,Carroll                                           ,327.0,22857,282.0,11725,,0
710,2021/02/23 15:00:00+00,Carroll                                           ,857.0,23714,181.0,11906,,0
711,2021/02/24 15:00:00+00,Carroll                                           ,796.0,24510,993.0,12899,,0
712,2021/02/25 15:00:00+00,Carroll                                           ,711.0,25221,996.0,13895,,0
713,2021/02/26 15:00:00+00,Carroll                                           ,622.0,25843,752.0,14647,,0
714,2021/02/27 15:00:00+00,Carroll                                           ,334.0,26177,359.0,15006,,0
715,2021/02/28 15:00:00+00,Carroll                                           ,376.0,26553,51.0,15057,,0
716,2021/03/01 15:00:00+00,Carroll                                           ,571.0,27124,96.0,15153,,0
717,2021/03/02 15:00:00+00,Carroll                                           ,866.0,27990,169.0,15322,,0
718,2021/03/03 15:00:00+00,Carroll                                           ,1246.0,29236,562.0,15884,4.0,4
719,2021/03/04 15:00:00+00,Carroll                                           ,615.0,29851,739.0,16623,292.0,296
720,2021/03/05 15:00:00+00,Carroll                                           ,470.0,30321,498.0,17121,502.0,798
721,2021/03/06 15:00:00+00,Carroll                                           ,373.0,30694,149.0,17270,140.0,938
722,2021/03/07 15:00:00+00,Carroll                                           ,353.0,31047,62.0,17332,196.0,1134
723,2021/03/08 15:00:00+00,Carroll                                           ,552.0,31599,157.0,17489,217.0,1351
724,2021/03/09 15:00:00+00,Carroll                                           ,438.0,32037,713.0,18202,196.0,1547
725,2021/03/10 15:00:00+00,Carroll                                           ,571.0,32608,723.0,18925,206.0,1753
726,2021/03/11 15:00:00+00,Carroll                                           ,1107.0,33715,227.0,19152,108.0,1861
727,2021/03/12 15:00:00+00,Carroll                                           ,1144.0,34859,410.0,19562,20.0,1881
728,2021/03/13 15:00:00+00,Carroll                                           ,431.0,35290,171.0,19733,5.0,1886
729,2021/03/14 15:00:00+00,Carroll                                           ,341.0,35631,155.0,19888,32.0,1918
730,2021/03/15 15:00:00+00,Carroll                                           ,680.0,36311,245.0,20133,18.0,1936
731,2021/03/16 15:00:00+00,Carroll                                           ,685.0,36996,527.0,20660,9.0,1945
732,2021/03/17 15:00:00+00,Carroll                                           ,1156.0,38152,945.0,21605,7.0,1952
733,2021/03/18 15:00:00+00,Carroll                                           ,1211.0,39363,371.0,21976,33.0,1985
734,2021/03/19 15:00:00+00,Carroll                                           ,1248.0,40611,264.0,22240,27.0,2012
735,2021/03/20 15:00:00+00,Carroll                                           ,504.0,41115,191.0,22431,9.0,2021
736,2021/03/21 15:00:00+00,Carroll                                           ,365.0,41480,150.0,22581,6.0,2027
737,2021/03/22 15:00:00+00,Carroll                                           ,587.0,42067,420.0,23001,52.0,2079
738,2021/03/23 15:00:00+00,Carroll                                           ,723.0,42790,785.0,23786,102.0,2181
739,2021/03/24 15:00:00+00,Carroll                                           ,1518.0,44308,787.0,24573,46.0,2227
740,2021/03/25 15:00:00+00,Carroll                                           ,1164.0,45472,320.0,24893,145.0,2372
741,2021/03/26 15:00:00+00,Carroll                                           ,611.0,46083,374.0,25267,124.0,2496
742,2021/03/27 15:00:00+00,Carroll                                           ,1297.0,47380,260.0,25527,71.0,2567
743,2021/03/28 15:00:00+00,Carroll                                           ,118.0,47498,114.0,25641,104.0,2671
744,2020/12/16 15:00:00+00,Cecil                                             ,3.0,3,,0,,0
745,2020/12/17 15:00:00+00,Cecil                                             ,3.0,6,,0,,0
746,2020/12/18 15:00:00+00,Cecil                                             ,6.0,12,,0,,0
747,2020/12/19 15:00:00+00,Cecil                                             ,2.0,14,,0,,0
748,2020/12/20 15:00:00+00,Cecil                                             ,2.0,16,,0,,0
749,2020/12/21 15:00:00+00,Cecil                                             ,23.0,39,,0,,0
750,2020/12/22 15:00:00+00,Cecil                                             ,89.0,128,,0,,0
751,2020/12/23 15:00:00+00,Cecil                                             ,61.0,189,,0,,0
752,2020/12/24 15:00:00+00,Cecil                                             ,27.0,216,,0,,0
753,2020/12/25 15:00:00+00,Cecil                                             ,4.0,220,,0,,0
754,2020/12/26 15:00:00+00,Cecil                                             ,28.0,248,,0,,0
755,2020/12/27 15:00:00+00,Cecil                                             ,24.0,272,,0,,0
756,2020/12/28 15:00:00+00,Cecil                                             ,109.0,381,,0,,0
757,2020/12/29 15:00:00+00,Cecil                                             ,121.0,502,,0,,0
758,2020/12/30 15:00:00+00,Cecil                                             ,191.0,693,,0,,0
759,2020/12/31 15:00:00+00,Cecil                                             ,139.0,832,,0,,0
760,2021/01/01 15:00:00+00,Cecil                                             ,13.0,845,,0,,0
761,2021/01/02 15:00:00+00,Cecil                                             ,50.0,895,,0,,0
762,2021/01/03 15:00:00+00,Cecil                                             ,4.0,899,,0,,0
763,2021/01/04 15:00:00+00,Cecil                                             ,89.0,988,,0,,0
764,2021/01/05 15:00:00+00,Cecil                                             ,269.0,1257,2.0,2,,0
765,2021/01/06 15:00:00+00,Cecil                                             ,126.0,1383,2.0,4,,0
766,2021/01/07 15:00:00+00,Cecil                                             ,273.0,1656,5.0,9,,0
767,2021/01/08 15:00:00+00,Cecil                                             ,108.0,1764,6.0,15,,0
768,2021/01/09 15:00:00+00,Cecil                                             ,31.0,1795,,15,,0
769,2021/01/10 15:00:00+00,Cecil                                             ,3.0,1798,,15,,0
770,2021/01/11 15:00:00+00,Cecil                                             ,128.0,1926,11.0,26,,0
771,2021/01/12 15:00:00+00,Cecil                                             ,179.0,2105,25.0,51,,0
772,2021/01/13 15:00:00+00,Cecil                                             ,497.0,2602,13.0,64,,0
773,2021/01/14 15:00:00+00,Cecil                                             ,273.0,2875,2.0,66,,0
774,2021/01/15 15:00:00+00,Cecil                                             ,360.0,3235,8.0,74,,0
775,2021/01/16 15:00:00+00,Cecil                                             ,8.0,3243,2.0,76,,0
776,2021/01/17 15:00:00+00,Cecil                                             ,60.0,3303,20.0,96,,0
777,2021/01/18 15:00:00+00,Cecil                                             ,50.0,3353,42.0,138,,0
778,2021/01/19 15:00:00+00,Cecil                                             ,424.0,3777,23.0,161,,0
779,2021/01/20 15:00:00+00,Cecil                                             ,347.0,4124,50.0,211,,0
780,2021/01/21 15:00:00+00,Cecil                                             ,677.0,4801,32.0,243,,0
781,2021/01/22 15:00:00+00,Cecil                                             ,407.0,5208,35.0,278,,0
782,2021/01/23 15:00:00+00,Cecil                                             ,98.0,5306,18.0,296,,0
783,2021/01/24 15:00:00+00,Cecil                                             ,3.0,5309,3.0,299,,0
784,2021/01/25 15:00:00+00,Cecil                                             ,293.0,5602,95.0,394,,0
785,2021/01/26 15:00:00+00,Cecil                                             ,671.0,6273,260.0,654,,0
786,2021/01/27 15:00:00+00,Cecil                                             ,360.0,6633,97.0,751,,0
787,2021/01/28 15:00:00+00,Cecil                                             ,606.0,7239,143.0,894,,0
788,2021/01/29 15:00:00+00,Cecil                                             ,470.0,7709,51.0,945,,0
789,2021/01/30 15:00:00+00,Cecil                                             ,357.0,8066,31.0,976,,0
790,2021/01/31 15:00:00+00,Cecil                                             ,14.0,8080,1.0,977,,0
791,2021/02/01 15:00:00+00,Cecil                                             ,22.0,8102,4.0,981,,0
792,2021/02/02 15:00:00+00,Cecil                                             ,32.0,8134,130.0,1111,,0
793,2021/02/03 15:00:00+00,Cecil                                             ,98.0,8232,162.0,1273,,0
794,2021/02/04 15:00:00+00,Cecil                                             ,68.0,8300,347.0,1620,,0
795,2021/02/05 15:00:00+00,Cecil                                             ,335.0,8635,83.0,1703,,0
796,2021/02/06 15:00:00+00,Cecil                                             ,305.0,8940,50.0,1753,,0
797,2021/02/07 15:00:00+00,Cecil                                             ,12.0,8952,48.0,1801,,0
798,2021/02/08 15:00:00+00,Cecil                                             ,39.0,8991,94.0,1895,,0
799,2021/02/09 15:00:00+00,Cecil                                             ,452.0,9443,210.0,2105,,0
800,2021/02/10 15:00:00+00,Cecil                                             ,343.0,9786,483.0,2588,,0
801,2021/02/11 15:00:00+00,Cecil                                             ,183.0,9969,201.0,2789,,0
802,2021/02/12 15:00:00+00,Cecil                                             ,75.0,10044,351.0,3140,,0
803,2021/02/13 15:00:00+00,Cecil                                             ,274.0,10318,9.0,3149,,0
804,2021/02/14 15:00:00+00,Cecil                                             ,5.0,10323,1.0,3150,,0
805,2021/02/15 15:00:00+00,Cecil                                             ,253.0,10576,77.0,3227,,0
806,2021/02/16 15:00:00+00,Cecil                                             ,247.0,10823,494.0,3721,,0
807,2021/02/17 15:00:00+00,Cecil                                             ,193.0,11016,405.0,4126,,0
808,2021/02/18 15:00:00+00,Cecil                                             ,9.0,11025,13.0,4139,,0
809,2021/02/19 15:00:00+00,Cecil                                             ,74.0,11099,529.0,4668,,0
810,2021/02/20 15:00:00+00,Cecil                                             ,217.0,11316,260.0,4928,,0
811,2021/02/21 15:00:00+00,Cecil                                             ,10.0,11326,346.0,5274,,0
812,2021/02/22 15:00:00+00,Cecil                                             ,128.0,11454,45.0,5319,,0
813,2021/02/23 15:00:00+00,Cecil                                             ,61.0,11515,842.0,6161,,0
814,2021/02/24 15:00:00+00,Cecil                                             ,130.0,11645,418.0,6579,,0
815,2021/02/25 15:00:00+00,Cecil                                             ,177.0,11822,612.0,7191,,0
816,2021/02/26 15:00:00+00,Cecil                                             ,529.0,12351,271.0,7462,,0
817,2021/02/27 15:00:00+00,Cecil                                             ,210.0,12561,177.0,7639,,0
818,2021/02/28 15:00:00+00,Cecil                                             ,40.0,12601,9.0,7648,,0
819,2021/03/01 15:00:00+00,Cecil                                             ,445.0,13046,23.0,7671,,0
820,2021/03/02 15:00:00+00,Cecil                                             ,408.0,13454,62.0,7733,,0
821,2021/03/03 15:00:00+00,Cecil                                             ,116.0,13570,38.0,7771,3.0,3
822,2021/03/04 15:00:00+00,Cecil                                             ,598.0,14168,90.0,7861,5.0,8
823,2021/03/05 15:00:00+00,Cecil                                             ,467.0,14635,304.0,8165,2.0,10
824,2021/03/06 15:00:00+00,Cecil                                             ,160.0,14795,290.0,8455,6.0,16
825,2021/03/07 15:00:00+00,Cecil                                             ,48.0,14843,7.0,8462,12.0,28
826,2021/03/08 15:00:00+00,Cecil                                             ,370.0,15213,32.0,8494,32.0,60
827,2021/03/09 15:00:00+00,Cecil                                             ,266.0,15479,470.0,8964,25.0,85
828,2021/03/10 15:00:00+00,Cecil                                             ,584.0,16063,254.0,9218,10.0,95
829,2021/03/11 15:00:00+00,Cecil                                             ,880.0,16943,158.0,9376,2.0,97
830,2021/03/12 15:00:00+00,Cecil                                             ,804.0,17747,125.0,9501,1.0,98
831,2021/03/13 15:00:00+00,Cecil                                             ,118.0,17865,270.0,9771,,98
832,2021/03/14 15:00:00+00,Cecil                                             ,51.0,17916,6.0,9777,,98
833,2021/03/15 15:00:00+00,Cecil                                             ,107.0,18023,226.0,10003,1.0,99
834,2021/03/16 15:00:00+00,Cecil                                             ,476.0,18499,265.0,10268,,99
835,2021/03/17 15:00:00+00,Cecil                                             ,392.0,18891,168.0,10436,26.0,125
836,2021/03/18 15:00:00+00,Cecil                                             ,676.0,19567,27.0,10463,4.0,129
837,2021/03/19 15:00:00+00,Cecil                                             ,587.0,20154,21.0,10484,4.0,133
838,2021/03/20 15:00:00+00,Cecil                                             ,285.0,20439,190.0,10674,,133
839,2021/03/21 15:00:00+00,Cecil                                             ,68.0,20507,7.0,10681,1.0,134
840,2021/03/22 15:00:00+00,Cecil                                             ,279.0,20786,113.0,10794,2.0,136
841,2021/03/23 15:00:00+00,Cecil                                             ,337.0,21123,79.0,10873,3.0,139
842,2021/03/24 15:00:00+00,Cecil                                             ,234.0,21357,113.0,10986,2.0,141
843,2021/03/25 15:00:00+00,Cecil                                             ,286.0,21643,167.0,11153,12.0,153
844,2021/03/26 15:00:00+00,Cecil                                             ,142.0,21785,492.0,11645,6.0,159
845,2021/03/27 15:00:00+00,Cecil                                             ,199.0,21984,181.0,11826,5.0,164
846,2021/03/28 15:00:00+00,Cecil                                             ,16.0,22000,6.0,11832,2.0,166
847,2020/12/16 15:00:00+00,Charles                                           ,6.0,6,,0,,0
848,2020/12/17 15:00:00+00,Charles                                           ,11.0,17,,0,,0
849,2020/12/18 15:00:00+00,Charles                                           ,17.0,34,,0,,0
850,2020/12/21 15:00:00+00,Charles                                           ,39.0,73,,0,,0
851,2020/12/22 15:00:00+00,Charles                                           ,50.0,123,,0,,0
852,2020/12/23 15:00:00+00,Charles                                           ,28.0,151,,0,,0
853,2020/12/24 15:00:00+00,Charles                                           ,21.0,172,,0,,0
854,2020/12/25 15:00:00+00,Charles                                           ,7.0,179,,0,,0
855,2020/12/26 15:00:00+00,Charles                                           ,15.0,194,,0,,0
856,2020/12/27 15:00:00+00,Charles                                           ,140.0,334,,0,,0
857,2020/12/28 15:00:00+00,Charles                                           ,77.0,411,,0,,0
858,2020/12/29 15:00:00+00,Charles                                           ,85.0,496,,0,,0
859,2020/12/30 15:00:00+00,Charles                                           ,133.0,629,,0,,0
860,2020/12/31 15:00:00+00,Charles                                           ,108.0,737,,0,,0
861,2021/01/01 15:00:00+00,Charles                                           ,1.0,738,,0,,0
862,2021/01/02 15:00:00+00,Charles                                           ,4.0,742,,0,,0
863,2021/01/03 15:00:00+00,Charles                                           ,104.0,846,,0,,0
