OBJECTID,VACCINATION_DATE,County,First Dose,Second Dose,Single Dose,At Least One Vaccine,Fully Vaccinated
385,2021/01/05 15:00:00+00,Baltimore City,11094,211,0,11094,211
386,2021/01/06 15:00:00+00,Baltimore City,12259,399,0,12259,399
387,2021/01/07 15:00:00+00,Baltimore City,13550,671,0,13550,671
388,2021/01/08 15:00:00+00,Baltimore City,14823,971,0,14823,971
389,2021/01/09 15:00:00+00,Baltimore City,15201,1112,0,15201,1112
390,2021/01/10 15:00:00+00,Baltimore City,15417,1174,0,15417,1174
391,2021/01/11 15:00:00+00,Baltimore City,16934,1642,0,16934,1642
392,2021/01/12 15:00:00+00,Baltimore City,18574,2160,0,18574,2160
393,2021/01/13 15:00:00+00,Baltimore City,20002,2531,0,20002,2531
394,2021/01/14 15:00:00+00,Baltimore City,21656,2880,0,21656,2880
395,2021/01/15 15:00:00+00,Baltimore City,22975,3038,0,22975,3038
396,2021/01/16 15:00:00+00,Baltimore City,23387,3325,0,23387,3325
397,2021/01/17 15:00:00+00,Baltimore City,23566,3540,0,23566,3540
398,2021/01/18 15:00:00+00,Baltimore City,24256,3738,0,24256,3738
399,2021/01/19 15:00:00+00,Baltimore City,25537,4413,0,25537,4413
400,2021/01/20 15:00:00+00,Baltimore City,27193,4991,0,27193,4991
401,2021/01/21 15:00:00+00,Baltimore City,28973,5562,0,28973,5562
402,2021/01/22 15:00:00+00,Baltimore City,31223,5962,0,31223,5962
403,2021/01/23 15:00:00+00,Baltimore City,32031,6166,0,32031,6166
404,2021/01/24 15:00:00+00,Baltimore City,32299,6317,0,32299,6317
405,2021/01/25 15:00:00+00,Baltimore City,33730,7100,0,33730,7100
406,2021/01/26 15:00:00+00,Baltimore City,35283,7903,0,35283,7903
407,2021/01/27 15:00:00+00,Baltimore City,37102,8926,0,37102,8926
408,2021/01/28 15:00:00+00,Baltimore City,38820,9664,0,38820,9664
409,2021/01/29 15:00:00+00,Baltimore City,40796,10514,0,40796,10514
410,2021/01/30 15:00:00+00,Baltimore City,41809,10875,0,41809,10875
411,2021/01/31 15:00:00+00,Baltimore City,42164,11087,0,42164,11087
412,2021/02/01 15:00:00+00,Baltimore City,42431,11578,0,42431,11578
413,2021/02/02 15:00:00+00,Baltimore City,43178,12966,0,43178,12966
414,2021/02/03 15:00:00+00,Baltimore City,44632,14580,0,44632,14580
415,2021/02/04 15:00:00+00,Baltimore City,46006,16180,0,46006,16180
416,2021/02/05 15:00:00+00,Baltimore City,47430,17341,0,47430,17341
417,2021/02/06 15:00:00+00,Baltimore City,48391,17743,0,48391,17743
418,2021/02/07 15:00:00+00,Baltimore City,49101,17933,0,49101,17933
419,2021/02/08 15:00:00+00,Baltimore City,50202,19006,0,50202,19006
420,2021/02/09 15:00:00+00,Baltimore City,51282,20150,0,51282,20150
421,2021/02/10 15:00:00+00,Baltimore City,52643,21519,0,52643,21519
422,2021/02/11 15:00:00+00,Baltimore City,53919,22797,0,53919,22797
423,2021/02/12 15:00:00+00,Baltimore City,55380,24282,0,55380,24282
424,2021/02/13 15:00:00+00,Baltimore City,56779,24889,0,56779,24889
425,2021/02/14 15:00:00+00,Baltimore City,56952,25002,0,56952,25002
426,2021/02/15 15:00:00+00,Baltimore City,57826,26068,0,57826,26068
427,2021/02/16 15:00:00+00,Baltimore City,59156,27963,0,59156,27963
428,2021/02/17 15:00:00+00,Baltimore City,60320,29847,0,60320,29847
429,2021/02/18 15:00:00+00,Baltimore City,60510,30082,0,60510,30082
430,2021/02/19 15:00:00+00,Baltimore City,61387,31426,0,61387,31426
431,2021/02/20 15:00:00+00,Baltimore City,62310,32613,0,62310,32613
432,2021/02/21 15:00:00+00,Baltimore City,62511,32870,0,62511,32870
433,2021/02/22 15:00:00+00,Baltimore City,62954,34076,0,62954,34076
434,2021/02/23 15:00:00+00,Baltimore City,64422,35150,0,64422,35150
435,2021/02/24 15:00:00+00,Baltimore City,65929,36841,0,65929,36841
436,2021/02/25 15:00:00+00,Baltimore City,67246,38900,0,67246,38900
437,2021/02/26 15:00:00+00,Baltimore City,69464,40980,0,69464,40980
438,2021/02/27 15:00:00+00,Baltimore City,70853,41997,0,70853,41997
439,2021/02/28 15:00:00+00,Baltimore City,71806,42356,0,71806,42356
440,2021/03/01 15:00:00+00,Baltimore City,73524,43261,0,73524,43261
441,2021/03/02 15:00:00+00,Baltimore City,75072,44009,0,75072,44009
442,2021/03/03 15:00:00+00,Baltimore City,77869,45479,1,77870,45480
443,2021/03/04 15:00:00+00,Baltimore City,80669,46889,343,81012,47232
444,2021/03/05 15:00:00+00,Baltimore City,82970,48259,609,83579,48868
445,2021/03/06 15:00:00+00,Baltimore City,84569,49469,976,85545,50445
446,2021/03/07 15:00:00+00,Baltimore City,85127,49853,1575,86702,51428
447,2021/03/08 15:00:00+00,Baltimore City,87072,50487,2254,89326,52741
448,2021/03/09 15:00:00+00,Baltimore City,89914,51321,2797,92711,54118
449,2021/03/10 15:00:00+00,Baltimore City,92218,52580,3355,95573,55935
450,2021/03/11 15:00:00+00,Baltimore City,95673,53553,3513,99186,57066
451,2021/03/12 15:00:00+00,Baltimore City,98411,54667,3605,102016,58272
452,2021/03/13 15:00:00+00,Baltimore City,100360,55413,3663,104023,59076
453,2021/03/14 15:00:00+00,Baltimore City,101454,55665,3679,105133,59344
454,2021/03/15 15:00:00+00,Baltimore City,103634,56406,3690,107324,60096
455,2021/03/16 15:00:00+00,Baltimore City,106259,57334,3951,110210,61285
456,2021/03/17 15:00:00+00,Baltimore City,109024,58202,4435,113459,62637
457,2021/03/18 15:00:00+00,Baltimore City,112817,59117,4586,117403,63703
458,2021/03/19 15:00:00+00,Baltimore City,115600,60293,4641,120241,64934
459,2021/03/20 15:00:00+00,Baltimore City,117385,61288,4699,122084,65987
460,2021/03/21 15:00:00+00,Baltimore City,118677,61889,4757,123434,66646
461,2021/03/22 15:00:00+00,Baltimore City,121163,62642,4792,125955,67434
462,2021/03/23 15:00:00+00,Baltimore City,124546,64187,5020,129566,69207
463,2021/03/24 15:00:00+00,Baltimore City,127167,66416,5138,132305,71554
464,2021/03/25 15:00:00+00,Baltimore City,131309,68455,5258,136567,73713
465,2021/03/26 15:00:00+00,Baltimore City,134553,70627,5316,139869,75943
466,2021/03/27 15:00:00+00,Baltimore City,137252,71849,5502,142754,77351
467,2021/03/28 15:00:00+00,Baltimore City,138319,72362,5512,143831,77874
468,2021/03/29 15:00:00+00,Baltimore City,140222,74440,5554,145776,79994
469,2021/03/30 15:00:00+00,Baltimore City,143518,76975,5676,149194,82651
470,2021/03/31 15:00:00+00,Baltimore City,146917,80064,5841,152758,85905
471,2021/04/01 15:00:00+00,Baltimore City,150010,83705,6022,156032,89727
472,2021/04/02 15:00:00+00,Baltimore City,152418,85791,6255,158673,92046
473,2021/04/03 15:00:00+00,Baltimore City,154755,87534,6350,161105,93884
474,2021/04/04 15:00:00+00,Baltimore City,154960,87705,6375,161335,94080
475,2021/04/05 15:00:00+00,Baltimore City,156784,89051,6628,163412,95679
476,2021/04/06 15:00:00+00,Baltimore City,159812,90785,6993,166805,97778
477,2020/12/16 15:00:00+00,Calvert,1,0,0,1,0
478,2020/12/17 15:00:00+00,Calvert,4,0,0,4,0
479,2020/12/18 15:00:00+00,Calvert,14,0,0,14,0
480,2020/12/19 15:00:00+00,Calvert,15,0,0,15,0
481,2020/12/20 15:00:00+00,Calvert,16,0,0,16,0
482,2020/12/21 15:00:00+00,Calvert,31,0,0,31,0
483,2020/12/22 15:00:00+00,Calvert,59,0,0,59,0
484,2020/12/23 15:00:00+00,Calvert,170,0,0,170,0
485,2020/12/24 15:00:00+00,Calvert,204,0,0,204,0
486,2020/12/25 15:00:00+00,Calvert,289,0,0,289,0
487,2020/12/26 15:00:00+00,Calvert,292,0,0,292,0
488,2020/12/27 15:00:00+00,Calvert,301,0,0,301,0
489,2020/12/28 15:00:00+00,Calvert,376,0,0,376,0
490,2020/12/29 15:00:00+00,Calvert,513,0,0,513,0
491,2020/12/30 15:00:00+00,Calvert,1063,0,0,1063,0
492,2020/12/31 15:00:00+00,Calvert,1427,0,0,1427,0
493,2021/01/01 15:00:00+00,Calvert,1429,1,0,1429,1
494,2021/01/02 15:00:00+00,Calvert,1431,1,0,1431,1
495,2021/01/03 15:00:00+00,Calvert,1442,1,0,1442,1
496,2021/01/04 15:00:00+00,Calvert,1550,1,0,1550,1
497,2021/01/05 15:00:00+00,Calvert,1630,2,0,1630,2
498,2021/01/06 15:00:00+00,Calvert,1758,3,0,1758,3
499,2021/01/07 15:00:00+00,Calvert,1890,6,0,1890,6
500,2021/01/08 15:00:00+00,Calvert,2389,19,0,2389,19
501,2021/01/09 15:00:00+00,Calvert,2801,21,0,2801,21
502,2021/01/10 15:00:00+00,Calvert,2825,21,0,2825,21
503,2021/01/11 15:00:00+00,Calvert,2945,40,0,2945,40
504,2021/01/12 15:00:00+00,Calvert,3183,62,0,3183,62
505,2021/01/13 15:00:00+00,Calvert,3571,79,0,3571,79
506,2021/01/14 15:00:00+00,Calvert,4058,88,0,4058,88
507,2021/01/15 15:00:00+00,Calvert,4680,161,0,4680,161
508,2021/01/16 15:00:00+00,Calvert,4733,162,0,4733,162
509,2021/01/17 15:00:00+00,Calvert,4739,167,0,4739,167
510,2021/01/18 15:00:00+00,Calvert,4766,190,0,4766,190
511,2021/01/19 15:00:00+00,Calvert,4865,240,0,4865,240
512,2021/01/20 15:00:00+00,Calvert,5303,344,0,5303,344
513,2021/01/21 15:00:00+00,Calvert,6000,369,0,6000,369
514,2021/01/22 15:00:00+00,Calvert,6725,411,0,6725,411
515,2021/01/23 15:00:00+00,Calvert,6776,412,0,6776,412
516,2021/01/24 15:00:00+00,Calvert,6780,418,0,6780,418
517,2021/01/25 15:00:00+00,Calvert,6839,498,0,6839,498
518,2021/01/26 15:00:00+00,Calvert,6899,592,0,6899,592
519,2021/01/27 15:00:00+00,Calvert,7020,993,0,7020,993
520,2021/01/28 15:00:00+00,Calvert,7524,1334,0,7524,1334
521,2021/01/29 15:00:00+00,Calvert,8393,1479,0,8393,1479
522,2021/01/30 15:00:00+00,Calvert,8877,1498,0,8877,1498
523,2021/01/31 15:00:00+00,Calvert,8897,1503,0,8897,1503
524,2021/02/01 15:00:00+00,Calvert,8936,1521,0,8936,1521
525,2021/02/02 15:00:00+00,Calvert,8999,1647,0,8999,1647
526,2021/02/03 15:00:00+00,Calvert,9454,1811,0,9454,1811
527,2021/02/04 15:00:00+00,Calvert,10358,1969,0,10358,1969
528,2021/02/05 15:00:00+00,Calvert,10763,2511,0,10763,2511
529,2021/02/06 15:00:00+00,Calvert,10833,2926,0,10833,2926
530,2021/02/07 15:00:00+00,Calvert,10862,2934,0,10862,2934
531,2021/02/08 15:00:00+00,Calvert,10933,3034,0,10933,3034
532,2021/02/09 15:00:00+00,Calvert,11016,3280,0,11016,3280
533,2021/02/10 15:00:00+00,Calvert,11283,3762,0,11283,3762
534,2021/02/11 15:00:00+00,Calvert,11505,3860,0,11505,3860
535,2021/02/12 15:00:00+00,Calvert,11663,4347,0,11663,4347
536,2021/02/13 15:00:00+00,Calvert,11706,4356,0,11706,4356
537,2021/02/14 15:00:00+00,Calvert,11792,4361,0,11792,4361
538,2021/02/15 15:00:00+00,Calvert,11944,4378,0,11944,4378
539,2021/02/16 15:00:00+00,Calvert,12058,4758,0,12058,4758
540,2021/02/17 15:00:00+00,Calvert,12363,5163,0,12363,5163
541,2021/02/18 15:00:00+00,Calvert,12387,5316,0,12387,5316
542,2021/02/19 15:00:00+00,Calvert,12440,5641,0,12440,5641
543,2021/02/20 15:00:00+00,Calvert,13042,5733,0,13042,5733
544,2021/02/21 15:00:00+00,Calvert,13063,5748,0,13063,5748
545,2021/02/22 15:00:00+00,Calvert,13120,5799,0,13120,5799
546,2021/02/23 15:00:00+00,Calvert,13434,5983,0,13434,5983
547,2021/02/24 15:00:00+00,Calvert,13706,6435,0,13706,6435
548,2021/02/25 15:00:00+00,Calvert,14207,6931,0,14207,6931
549,2021/02/26 15:00:00+00,Calvert,14438,7793,0,14438,7793
550,2021/02/27 15:00:00+00,Calvert,14563,8238,0,14563,8238
551,2021/02/28 15:00:00+00,Calvert,14714,8254,0,14714,8254
552,2021/03/01 15:00:00+00,Calvert,14926,8579,0,14926,8579
553,2021/03/02 15:00:00+00,Calvert,15244,8989,0,15244,8989
554,2021/03/03 15:00:00+00,Calvert,15494,9414,0,15494,9414
555,2021/03/04 15:00:00+00,Calvert,15762,9911,20,15782,9931
556,2021/03/05 15:00:00+00,Calvert,16588,10352,35,16623,10387
557,2021/03/06 15:00:00+00,Calvert,17074,10384,69,17143,10453
558,2021/03/07 15:00:00+00,Calvert,17166,10410,118,17284,10528
559,2021/03/08 15:00:00+00,Calvert,17567,10455,213,17780,10668
560,2021/03/09 15:00:00+00,Calvert,17922,10713,331,18253,11044
561,2021/03/10 15:00:00+00,Calvert,18116,10795,394,18510,11189
562,2021/03/11 15:00:00+00,Calvert,18927,10947,412,19339,11359
563,2021/03/12 15:00:00+00,Calvert,19076,11118,443,19519,11561
564,2021/03/13 15:00:00+00,Calvert,19230,11173,454,19684,11627
565,2021/03/14 15:00:00+00,Calvert,19378,11215,456,19834,11671
566,2021/03/15 15:00:00+00,Calvert,19575,11374,458,20033,11832
567,2021/03/16 15:00:00+00,Calvert,20021,11479,459,20480,11938
568,2021/03/17 15:00:00+00,Calvert,20368,11769,462,20830,12231
569,2021/03/18 15:00:00+00,Calvert,21297,11877,464,21761,12341
570,2021/03/19 15:00:00+00,Calvert,21936,11944,465,22401,12409
571,2021/03/20 15:00:00+00,Calvert,22106,12564,469,22575,13033
572,2021/03/21 15:00:00+00,Calvert,22287,12596,470,22757,13066
573,2021/03/22 15:00:00+00,Calvert,22510,12638,472,22982,13110
574,2021/03/23 15:00:00+00,Calvert,22754,12883,512,23266,13395
575,2021/03/24 15:00:00+00,Calvert,23167,13227,521,23688,13748
576,2021/03/25 15:00:00+00,Calvert,23888,13681,526,24414,14207
577,2021/03/26 15:00:00+00,Calvert,24751,13896,527,25278,14423
578,2021/03/27 15:00:00+00,Calvert,25210,14335,531,25741,14866
579,2021/03/28 15:00:00+00,Calvert,25495,14441,536,26031,14977
580,2021/03/29 15:00:00+00,Calvert,25854,14621,543,26397,15164
581,2021/03/30 15:00:00+00,Calvert,26206,14885,573,26779,15458
582,2021/03/31 15:00:00+00,Calvert,26765,15314,724,27489,16038
583,2021/04/01 15:00:00+00,Calvert,27603,15750,778,28381,16528
584,2021/04/02 15:00:00+00,Calvert,27845,15981,827,28672,16808
585,2021/04/03 15:00:00+00,Calvert,28014,16591,884,28898,17475
586,2021/04/04 15:00:00+00,Calvert,28031,16682,896,28927,17578
587,2021/04/05 15:00:00+00,Calvert,28225,16839,953,29178,17792
588,2021/04/06 15:00:00+00,Calvert,28699,17057,1051,29750,18108
589,2020/12/16 15:00:00+00,Caroline,2,0,0,2,0
590,2020/12/17 15:00:00+00,Caroline,7,0,0,7,0
591,2020/12/18 15:00:00+00,Caroline,10,0,0,10,0
592,2020/12/21 15:00:00+00,Caroline,15,0,0,15,0
593,2020/12/22 15:00:00+00,Caroline,31,0,0,31,0
594,2020/12/23 15:00:00+00,Caroline,96,1,0,96,1
595,2020/12/24 15:00:00+00,Caroline,99,1,0,99,1
596,2020/12/25 15:00:00+00,Caroline,100,1,0,100,1
597,2020/12/26 15:00:00+00,Caroline,105,1,0,105,1
598,2020/12/27 15:00:00+00,Caroline,153,1,0,153,1
599,2020/12/28 15:00:00+00,Caroline,170,1,0,170,1
600,2020/12/29 15:00:00+00,Caroline,241,1,0,241,1
601,2020/12/30 15:00:00+00,Caroline,642,1,0,642,1
602,2020/12/31 15:00:00+00,Caroline,699,1,0,699,1
603,2021/01/01 15:00:00+00,Caroline,700,1,0,700,1
604,2021/01/02 15:00:00+00,Caroline,723,1,0,723,1
605,2021/01/03 15:00:00+00,Caroline,727,1,0,727,1
606,2021/01/04 15:00:00+00,Caroline,834,1,0,834,1
607,2021/01/05 15:00:00+00,Caroline,896,1,0,896,1
608,2021/01/06 15:00:00+00,Caroline,1196,3,0,1196,3
609,2021/01/07 15:00:00+00,Caroline,1266,7,0,1266,7
610,2021/01/08 15:00:00+00,Caroline,1373,10,0,1373,10
611,2021/01/09 15:00:00+00,Caroline,1377,10,0,1377,10
612,2021/01/10 15:00:00+00,Caroline,1378,10,0,1378,10
613,2021/01/11 15:00:00+00,Caroline,1410,17,0,1410,17
614,2021/01/12 15:00:00+00,Caroline,1442,31,0,1442,31
615,2021/01/13 15:00:00+00,Caroline,1612,49,0,1612,49
616,2021/01/14 15:00:00+00,Caroline,1691,53,0,1691,53
617,2021/01/15 15:00:00+00,Caroline,1797,57,0,1797,57
618,2021/01/16 15:00:00+00,Caroline,1800,60,0,1800,60
619,2021/01/17 15:00:00+00,Caroline,1845,102,0,1845,102
620,2021/01/18 15:00:00+00,Caroline,1861,109,0,1861,109
621,2021/01/19 15:00:00+00,Caroline,1899,112,0,1899,112
622,2021/01/20 15:00:00+00,Caroline,2274,141,0,2274,141
623,2021/01/21 15:00:00+00,Caroline,2385,149,0,2385,149
624,2021/01/22 15:00:00+00,Caroline,2577,179,0,2577,179
625,2021/01/23 15:00:00+00,Caroline,2584,194,0,2584,194
626,2021/01/24 15:00:00+00,Caroline,2585,195,0,2585,195
627,2021/01/25 15:00:00+00,Caroline,2634,225,0,2634,225
628,2021/01/26 15:00:00+00,Caroline,2750,317,0,2750,317
629,2021/01/27 15:00:00+00,Caroline,2859,510,0,2859,510
630,2021/01/28 15:00:00+00,Caroline,3134,612,0,3134,612
631,2021/01/29 15:00:00+00,Caroline,3327,738,0,3327,738
632,2021/01/30 15:00:00+00,Caroline,3332,744,0,3332,744
633,2021/01/31 15:00:00+00,Caroline,3333,745,0,3333,745
634,2021/02/01 15:00:00+00,Caroline,3345,758,0,3345,758
635,2021/02/02 15:00:00+00,Caroline,3487,839,0,3487,839
636,2021/02/03 15:00:00+00,Caroline,3592,955,0,3592,955
637,2021/02/04 15:00:00+00,Caroline,3771,1088,0,3771,1088
638,2021/02/05 15:00:00+00,Caroline,3836,1288,0,3836,1288
639,2021/02/06 15:00:00+00,Caroline,3844,1290,0,3844,1290
640,2021/02/07 15:00:00+00,Caroline,3845,1329,0,3845,1329
641,2021/02/08 15:00:00+00,Caroline,3866,1356,0,3866,1356
642,2021/02/09 15:00:00+00,Caroline,3890,1377,0,3890,1377
643,2021/02/10 15:00:00+00,Caroline,4031,1502,0,4031,1502
644,2021/02/11 15:00:00+00,Caroline,4080,1527,0,4080,1527
645,2021/02/12 15:00:00+00,Caroline,4116,1566,0,4116,1566
646,2021/02/13 15:00:00+00,Caroline,4117,1567,0,4117,1567
647,2021/02/14 15:00:00+00,Caroline,4120,1573,0,4120,1573
648,2021/02/15 15:00:00+00,Caroline,4126,1631,0,4126,1631
649,2021/02/16 15:00:00+00,Caroline,4137,1668,0,4137,1668
650,2021/02/17 15:00:00+00,Caroline,4296,1737,0,4296,1737
651,2021/02/18 15:00:00+00,Caroline,4310,1787,0,4310,1787
652,2021/02/19 15:00:00+00,Caroline,4354,2302,0,4354,2302
653,2021/02/20 15:00:00+00,Caroline,4372,2334,0,4372,2334
654,2021/02/21 15:00:00+00,Caroline,4377,2335,0,4377,2335
655,2021/02/22 15:00:00+00,Caroline,4384,2366,0,4384,2366
656,2021/02/23 15:00:00+00,Caroline,4388,2425,0,4388,2425
657,2021/02/24 15:00:00+00,Caroline,4491,2574,0,4491,2574
658,2021/02/25 15:00:00+00,Caroline,4715,2784,0,4715,2784
659,2021/02/26 15:00:00+00,Caroline,5026,3154,0,5026,3154
660,2021/02/27 15:00:00+00,Caroline,5032,3155,0,5032,3155
661,2021/02/28 15:00:00+00,Caroline,5044,3155,0,5044,3155
662,2021/03/01 15:00:00+00,Caroline,5061,3172,0,5061,3172
663,2021/03/02 15:00:00+00,Caroline,5099,3192,0,5099,3192
664,2021/03/03 15:00:00+00,Caroline,5193,3307,0,5193,3307
665,2021/03/04 15:00:00+00,Caroline,5466,3515,6,5472,3521
666,2021/03/05 15:00:00+00,Caroline,5957,3620,8,5965,3628
667,2021/03/06 15:00:00+00,Caroline,5976,3626,95,6071,3721
668,2021/03/07 15:00:00+00,Caroline,5991,3629,111,6102,3740
669,2021/03/08 15:00:00+00,Caroline,6020,3658,123,6143,3781
670,2021/03/09 15:00:00+00,Caroline,6058,3665,124,6182,3789
671,2021/03/10 15:00:00+00,Caroline,6100,3823,126,6226,3949
672,2021/03/11 15:00:00+00,Caroline,6343,3896,129,6472,4025
673,2021/03/12 15:00:00+00,Caroline,6628,3911,307,6935,4218
674,2021/03/13 15:00:00+00,Caroline,6634,3924,327,6961,4251
675,2021/03/14 15:00:00+00,Caroline,6648,3927,337,6985,4264
676,2021/03/15 15:00:00+00,Caroline,6683,3946,339,7022,4285
677,2021/03/16 15:00:00+00,Caroline,6741,3969,339,7080,4308
678,2021/03/17 15:00:00+00,Caroline,6840,4129,339,7179,4468
679,2021/03/18 15:00:00+00,Caroline,7025,4162,378,7403,4540
680,2021/03/19 15:00:00+00,Caroline,7262,4199,408,7670,4607
681,2021/03/20 15:00:00+00,Caroline,7285,4203,409,7694,4612
682,2021/03/21 15:00:00+00,Caroline,7307,4205,411,7718,4616
683,2021/03/22 15:00:00+00,Caroline,7338,4212,431,7769,4643
684,2021/03/23 15:00:00+00,Caroline,7391,4218,466,7857,4684
685,2021/03/24 15:00:00+00,Caroline,7491,4388,469,7960,4857
686,2021/03/25 15:00:00+00,Caroline,7912,4542,472,8384,5014
687,2021/03/26 15:00:00+00,Caroline,7979,4840,476,8455,5316
688,2021/03/27 15:00:00+00,Caroline,8008,4845,484,8492,5329
689,2021/03/28 15:00:00+00,Caroline,8039,4854,485,8524,5339
690,2021/03/29 15:00:00+00,Caroline,8114,4870,502,8616,5372
691,2021/03/30 15:00:00+00,Caroline,8190,4900,544,8734,5444
692,2021/03/31 15:00:00+00,Caroline,8271,5007,587,8858,5594
693,2021/04/01 15:00:00+00,Caroline,8460,5269,605,9065,5874
694,2021/04/02 15:00:00+00,Caroline,8548,5752,609,9157,6361
695,2021/04/03 15:00:00+00,Caroline,8593,5773,674,9267,6447
696,2021/04/04 15:00:00+00,Caroline,8597,5775,715,9312,6490
697,2021/04/05 15:00:00+00,Caroline,8623,5785,896,9519,6681
698,2021/04/06 15:00:00+00,Caroline,8675,5799,901,9576,6700
699,2020/12/16 15:00:00+00,Carroll,5,0,0,5,0
700,2020/12/17 15:00:00+00,Carroll,21,0,0,21,0
701,2020/12/18 15:00:00+00,Carroll,97,0,0,97,0
702,2020/12/19 15:00:00+00,Carroll,110,0,0,110,0
703,2020/12/20 15:00:00+00,Carroll,113,0,0,113,0
704,2020/12/21 15:00:00+00,Carroll,237,0,0,237,0
705,2020/12/22 15:00:00+00,Carroll,503,1,0,503,1
706,2020/12/23 15:00:00+00,Carroll,663,1,0,663,1
707,2020/12/24 15:00:00+00,Carroll,762,1,0,762,1
708,2020/12/25 15:00:00+00,Carroll,876,1,0,876,1
709,2020/12/26 15:00:00+00,Carroll,886,1,0,886,1
710,2020/12/27 15:00:00+00,Carroll,911,1,0,911,1
711,2020/12/28 15:00:00+00,Carroll,1243,1,0,1243,1
712,2020/12/29 15:00:00+00,Carroll,1546,1,0,1546,1
713,2020/12/30 15:00:00+00,Carroll,2017,1,0,2017,1
714,2020/12/31 15:00:00+00,Carroll,2262,1,0,2262,1
715,2021/01/01 15:00:00+00,Carroll,2287,3,0,2287,3
716,2021/01/02 15:00:00+00,Carroll,2341,3,0,2341,3
717,2021/01/03 15:00:00+00,Carroll,2401,3,0,2401,3
718,2021/01/04 15:00:00+00,Carroll,2726,8,0,2726,8
719,2021/01/05 15:00:00+00,Carroll,3135,11,0,3135,11
720,2021/01/06 15:00:00+00,Carroll,3919,30,0,3919,30
721,2021/01/07 15:00:00+00,Carroll,4299,59,0,4299,59
722,2021/01/08 15:00:00+00,Carroll,5029,122,0,5029,122
723,2021/01/09 15:00:00+00,Carroll,5086,141,0,5086,141
724,2021/01/10 15:00:00+00,Carroll,5113,154,0,5113,154
725,2021/01/11 15:00:00+00,Carroll,5656,263,0,5656,263
726,2021/01/12 15:00:00+00,Carroll,6007,490,0,6007,490
727,2021/01/13 15:00:00+00,Carroll,6831,631,0,6831,631
728,2021/01/14 15:00:00+00,Carroll,7501,684,0,7501,684
729,2021/01/15 15:00:00+00,Carroll,8423,811,0,8423,811
730,2021/01/16 15:00:00+00,Carroll,8615,828,0,8615,828
731,2021/01/17 15:00:00+00,Carroll,8640,837,0,8640,837
732,2021/01/18 15:00:00+00,Carroll,8775,877,0,8775,877
733,2021/01/19 15:00:00+00,Carroll,8998,959,0,8998,959
734,2021/01/20 15:00:00+00,Carroll,9778,1072,0,9778,1072
735,2021/01/21 15:00:00+00,Carroll,10514,1170,0,10514,1170
736,2021/01/22 15:00:00+00,Carroll,11194,1223,0,11194,1223
737,2021/01/23 15:00:00+00,Carroll,11275,1238,0,11275,1238
738,2021/01/24 15:00:00+00,Carroll,11344,1279,0,11344,1279
739,2021/01/25 15:00:00+00,Carroll,11600,1561,0,11600,1561
740,2021/01/26 15:00:00+00,Carroll,11858,1925,0,11858,1925
741,2021/01/27 15:00:00+00,Carroll,12908,2378,0,12908,2378
742,2021/01/28 15:00:00+00,Carroll,13697,2633,0,13697,2633
743,2021/01/29 15:00:00+00,Carroll,14195,2784,0,14195,2784
744,2021/01/30 15:00:00+00,Carroll,14639,2851,0,14639,2851
745,2021/01/31 15:00:00+00,Carroll,14662,2864,0,14662,2864
746,2021/02/01 15:00:00+00,Carroll,14924,3133,0,14924,3133
747,2021/02/02 15:00:00+00,Carroll,15118,3371,0,15118,3371
748,2021/02/03 15:00:00+00,Carroll,15580,4493,0,15580,4493
749,2021/02/04 15:00:00+00,Carroll,16378,4872,0,16378,4872
750,2021/02/05 15:00:00+00,Carroll,16683,5912,0,16683,5912
751,2021/02/06 15:00:00+00,Carroll,16853,5967,0,16853,5967
752,2021/02/07 15:00:00+00,Carroll,16925,5980,0,16925,5980
753,2021/02/08 15:00:00+00,Carroll,17098,6244,0,17098,6244
754,2021/02/09 15:00:00+00,Carroll,17922,6492,0,17922,6492
755,2021/02/10 15:00:00+00,Carroll,18851,7246,0,18851,7246
756,2021/02/11 15:00:00+00,Carroll,19430,7888,0,19430,7888
757,2021/02/12 15:00:00+00,Carroll,19920,8493,0,19920,8493
758,2021/02/13 15:00:00+00,Carroll,20119,8574,0,20119,8574
759,2021/02/14 15:00:00+00,Carroll,20256,8589,0,20256,8589
760,2021/02/15 15:00:00+00,Carroll,20498,8858,0,20498,8858
761,2021/02/16 15:00:00+00,Carroll,20992,9314,0,20992,9314
762,2021/02/17 15:00:00+00,Carroll,22042,10310,0,22042,10310
763,2021/02/18 15:00:00+00,Carroll,22095,10365,0,22095,10365
764,2021/02/19 15:00:00+00,Carroll,22306,10597,0,22306,10597
765,2021/02/20 15:00:00+00,Carroll,22453,11361,0,22453,11361
766,2021/02/21 15:00:00+00,Carroll,22550,11452,0,22550,11452
767,2021/02/22 15:00:00+00,Carroll,22878,11734,0,22878,11734
768,2021/02/23 15:00:00+00,Carroll,23733,11915,0,23733,11915
769,2021/02/24 15:00:00+00,Carroll,24530,12910,0,24530,12910
770,2021/02/25 15:00:00+00,Carroll,25237,13911,0,25237,13911
771,2021/02/26 15:00:00+00,Carroll,25860,14665,0,25860,14665
772,2021/02/27 15:00:00+00,Carroll,26196,15026,0,26196,15026
773,2021/02/28 15:00:00+00,Carroll,26572,15076,0,26572,15076
774,2021/03/01 15:00:00+00,Carroll,27142,15173,0,27142,15173
775,2021/03/02 15:00:00+00,Carroll,28007,15343,0,28007,15343
